Date,SPY,AAPL,MSFT,JPM,XOM
2008-10-15,90.819784,2.961586,16.6495,26.181248,35.257862
2008-10-16,94.675625,3.080716,17.77368,27.54167,39.272785
2008-10-17,94.089248,2.944956,17.582642,26.752632,38.475471
2008-10-20,98.567329,2.976402,18.163097,27.657299,42.405586
2008-10-21,95.537358,2.766264,17.163826,27.031515,40.43203
2008-10-22,89.737265,2.928933,15.819239,25.283382,36.513241
2008-10-23,90.871131,2.970053,16.399683,25.745924,39.804359
2008-10-24,87.74132,2.914117,16.135178,24.099815,39.040947
2008-10-27,84.95993,2.784405,15.562071,23.12711,37.372772
2008-10-28,94.107021,3.020847,16.972792,25.575863,42.332062
2008-10-29,93.079933,3.161142,16.899319,24.290266,42.21331
2008-10-30,95.49356,3.357371,16.62746,25.589474,42.439495
2008-10-31,96.957914,3.253059,16.407038,28.058628,41.913612
2008-11-03,96.713741,3.234009,16.620111,27.70492,42.009735
2008-11-04,100.653433,3.35586,17.28874,28.684414,43.81926
2008-11-05,95.420541,3.123348,16.223343,26.677807,41.670448
2008-11-06,90.663879,2.996358,15.34164,26.024799,39.561207
2008-11-07,93.302648,2.970355,15.797192,25.67791,42.057938
2008-11-10,92.137976,2.898999,15.650239,24.766415,42.097767
2008-11-11,90.112907,2.865437,15.576765,24.725611,41.318577
2008-11-12,85.495522,2.724841,14.915486,23.514833,39.202892
2008-11-13,91.398333,2.915931,15.613501,25.296976,42.888283
2008-11-14,87.618947,2.728469,14.739139,23.44681,41.904381
2008-11-17,85.370373,2.664974,14.195432,22.290459,41.733772
2008-11-18,86.234185,2.718491,14.513512,21.861927,43.411518
2008-11-19,80.997381,2.609038,13.529674,19.365559,41.756496
2008-11-20,75.587663,2.433671,12.967479,15.903293,38.964035
2008-11-21,80.359348,2.496864,14.557896,15.454353,43.11578
2008-11-24,85.534239,2.810408,15.305026,18.76017,44.816288
2008-11-25,86.104459,2.745401,14.787211,20.249828,44.423882
2008-11-26,89.163533,2.87239,15.157078,20.828009,46.004971
2008-11-28,90.020685,2.801942,14.957354,21.535423,45.58408
2008-12-01,82.031776,2.68886,13.766381,17.767069,42.262676
2008-12-02,85.293434,2.795894,14.16584,19.406361,44.139511
2008-12-03,87.530523,2.899603,14.698444,20.576328,44.890236
2008-12-04,84.985041,2.763845,14.13625,21.1409,43.377392
2008-12-05,88.066611,2.842156,14.698444,22.684973,43.565079
2008-12-08,91.441692,3.015103,15.541744,24.820833,45.271297
2008-12-09,89.343359,3.025383,15.238454,23.099903,44.475048
2008-12-10,90.408642,2.969448,15.245846,22.800611,45.538593
2008-12-11,87.869944,2.87239,14.387759,20.365465,45.510162
2008-12-12,88.483451,2.971262,14.32119,21.045677,45.754711
2008-12-15,87.372454,2.864833,14.084476,19.474392,45.470337
2008-12-16,91.828977,2.885392,14.875983,22.004765,47.284618
2008-12-17,90.958436,2.695816,14.543105,21.671461,46.101635
2008-12-18,89.061997,2.703978,14.276804,20.549122,43.792591
2008-12-19,88.596187,2.721213,14.143649,20.623943,42.666473
2008-12-22,86.980944,2.592409,14.188024,20.28384,42.603924
2008-12-23,86.151867,2.61176,14.262001,19.800884,42.711971
2008-12-24,86.690684,2.571244,14.180632,20.304245,43.098724
2008-12-26,87.153712,2.594525,14.151042,20.270229,43.900646
2008-12-29,86.85927,2.618714,14.025285,20.25663,44.372669
2008-12-30,88.994769,2.609038,14.30639,21.093288,44.696869
2008-12-31,90.25611,2.580616,14.380361,21.446999,45.402092
2009-01-02,93.143294,2.743889,15.038728,21.584694,46.431507
2009-01-05,92.710728,2.859692,15.179271,20.138832,46.425804
2009-01-06,93.434136,2.812525,15.356808,20.57259,45.669399
2009-01-07,90.685286,2.75175,14.432142,19.340164,44.503494
2009-01-08,90.996802,2.80285,14.883374,18.741158,44.981232
2009-01-09,89.060534,2.738749,14.439535,17.880531,44.11676
2009-01-12,87.053423,2.680697,14.402555,17.150709,43.53096
2009-01-13,87.211939,2.651972,14.661452,18.142157,44.315815
2009-01-14,84.307086,2.580012,14.121453,17.839222,42.711971
2009-01-15,84.422023,2.521052,14.23242,16.758259,43.599216
2009-01-16,85.058605,2.489305,14.58009,15.711736,44.418186
2009-01-20,80.573974,2.364432,13.670225,12.455091,43.388779
2009-01-21,84.090816,2.504423,14.335975,15.580911,45.077919
2009-01-22,82.819932,2.671626,12.656788,15.904512,44.492126
2009-01-23,83.264016,2.671626,12.723368,16.716951,44.384064
2009-01-26,83.725887,2.710328,13.041449,16.86842,44.702545
2009-01-27,84.63834,2.743284,13.063643,17.253986,44.884541
2009-01-28,87.484212,2.848202,13.344742,19.044104,45.072235
2009-01-29,84.597893,2.81192,13.011859,17.508736,43.792591
2009-01-30,82.67375,2.725143,12.649397,17.563816,43.496849
2009-02-02,82.629634,2.766868,13.189397,17.350382,43.61628
2009-02-03,83.936616,2.811314,13.685017,16.558599,44.429581
2009-02-04,83.373189,2.828549,13.781182,16.55171,44.167953
2009-02-05,84.739134,2.916536,14.084476,16.89596,45.373661
2009-02-06,87.046157,3.015103,14.543105,19.023447,45.922398
2009-02-09,87.178015,3.099461,14.380361,18.782475,45.430828
2009-02-10,82.911572,2.957958,13.906934,16.951048,43.521694
2009-02-11,83.604842,2.92742,14.210222,17.963148,42.629978
2009-02-12,83.768566,3.001497,14.247211,18.032003,42.995815
2009-02-13,82.943344,2.998173,14.121453,16.999239,42.635677
2009-02-17,79.194758,2.85818,13.473482,14.906185,40.74371
2009-02-18,79.135091,2.853343,13.495823,14.809791,41.120964
2009-02-19,78.240102,2.740564,13.339411,14.183248,41.246719
2009-02-20,77.367883,2.757495,13.406444,13.701289,40.715122
2009-02-23,74.700387,2.628993,12.818053,13.432777,39.611935
2009-02-24,77.679092,2.728771,12.788262,14.472419,41.206688
2009-02-25,76.874233,2.756285,12.63185,14.961258,41.183834
2009-02-26,75.685558,2.696722,12.229655,15.870091,40.555054
2009-02-27,73.915904,2.70035,12.028562,15.732385,38.811695
2009-03-02,70.49394,2.658926,11.760432,14.568808,37.102615
2009-03-03,70.046544,2.671928,11.827462,14.465535,36.788227
2009-03-04,71.725865,2.756588,12.006213,13.288187,37.542728
2009-03-05,68.700395,2.686139,11.373133,11.429217,35.564995
2009-03-06,68.800062,2.579105,11.380577,10.967916,36.599594
2009-03-09,68.130803,2.512889,11.283758,10.947265,36.908253
2009-03-10,72.431546,2.67979,12.274345,13.42589,38.520172
2009-03-11,72.631261,2.802244,12.74357,14.045546,37.594166
2009-03-12,75.580536,2.913208,12.66909,15.973364,38.382992
2009-03-13,76.163089,2.90051,12.40096,16.352041,38.411564
2009-03-16,75.898482,2.88509,12.103038,15.897638,38.280113
2009-03-17,78.320596,3.013289,12.587162,17.309069,39.491882
2009-03-18,79.944469,3.069527,12.63185,18.665424,39.537628
2009-03-19,78.91418,3.072552,12.765913,17.178259,39.057468
2009-03-20,76.805316,3.071645,12.70633,15.938935,37.777084
2009-03-23,82.253206,3.255176,13.652227,19.870319,40.31501
2009-03-24,80.595872,3.220101,13.354311,18.176596,39.657654
2009-03-25,81.37142,3.219799,13.317063,19.663759,40.103512
2009-03-26,83.267251,3.321996,14.024627,20.035559,40.715122
2009-03-27,81.591206,3.230684,13.503269,18.865101,40.000614
2009-03-30,78.75842,3.159328,13.019146,17.109402,39.228943
2009-03-31,79.790907,3.178376,13.682018,18.300522,38.926003
2009-04-01,81.125324,3.286317,14.382136,19.374584,39.571903
2009-04-02,83.457926,3.407865,14.367236,19.422871,40.154945
2009-04-03,84.270056,3.507038,13.96505,20.195377,40.263557
2009-04-06,83.572859,3.581419,13.972494,19.450459,40.040627
2009-04-07,81.633905,3.477106,13.972494,18.795216,39.274685
2009-04-08,82.595859,3.517016,14.292763,18.919367,39.417583
2009-04-09,85.733982,3.615282,14.650268,22.588747,39.920589
2009-04-13,85.957671,3.634934,14.590688,23.24399,38.880268
2009-04-14,84.237843,3.577186,14.411924,21.174797,38.697376
2009-04-15,85.293821,3.556927,14.024627,22.457693,38.948879
2009-04-16,86.619186,3.672126,14.717297,22.926718,38.531612
2009-04-17,87.04723,3.73169,14.300212,22.940502,38.154339
2009-04-20,83.332455,3.643402,13.860773,20.478163,37.319805
2009-04-21,85.098963,3.681498,14.128908,22.437002,37.857109
2009-04-22,84.463791,3.673939,13.98739,22.002464,37.01115
2009-04-23,85.300911,3.791556,14.091662,22.906021,37.559879
2009-04-24,86.729811,3.746202,15.573818,23.023283,38.051464
2009-04-27,85.859417,3.771299,15.193969,22.60943,37.799946
2009-04-28,85.627627,3.746202,14.843909,22.616329,38.342972
2009-04-29,87.484633,3.783695,15.082251,23.781977,39.12035
2009-04-30,87.406469,3.804558,15.089699,22.761185,38.10862
2009-05-01,87.878646,3.847191,15.074805,22.409412,38.874569
2009-05-04,90.847186,3.993229,15.037566,24.685534,38.983154
2009-05-05,90.514893,4.012579,14.739644,24.016493,38.668785
2009-05-06,92.11867,4.006231,14.739644,25.67185,39.200378
2009-05-07,90.911671,3.90222,14.389583,24.306177,39.400436
2009-05-08,93.093191,3.906151,14.464064,26.858196,40.469326
2009-05-11,91.129184,3.917639,14.389583,24.713123,39.831074
2009-05-12,91.044443,3.761925,14.814119,24.388943,40.722336
2009-05-13,88.640917,3.612862,14.70985,23.485397,40.118565
2009-05-14,89.565582,3.717477,14.940735,24.513103,40.112831
2009-05-15,88.562391,3.701454,15.059902,24.078568,39.739048
2009-05-18,91.25167,3.829351,15.342935,25.699432,40.538338
2009-05-19,91.109661,3.853539,15.223005,24.699326,40.549824
2009-05-20,90.650896,3.805768,15.275473,23.830261,40.026577
2009-05-21,89.164263,3.754668,14.855736,24.071665,39.325039
2009-05-22,89.032202,3.703874,14.803274,23.733698,39.578064
2009-05-26,91.36393,3.954223,15.245489,25.202826,40.141575
2009-05-27,89.654532,4.02286,15.088092,23.906137,39.273304
2009-05-28,91.045913,4.083936,15.32794,25.2787,39.808064
2009-05-29,92.275382,4.10631,15.657735,25.451134,39.87706
2009-06-01,94.650567,4.213344,16.039997,24.906244,41.262856
2009-06-02,94.841607,4.217578,16.039997,23.795774,41.929859
2009-06-03,93.562874,4.261722,16.287344,23.437115,41.44685
2009-06-04,94.649869,4.34608,16.362295,24.382048,41.964355
2009-06-05,94.417645,4.374199,16.59465,23.830261,41.958595
2009-06-08,94.342025,4.349404,16.527193,24.409643,42.073612
2009-06-09,94.675874,4.315238,16.549683,24.319977,42.044868
2009-06-10,94.351986,4.240556,16.901957,24.030277,42.458862
2009-06-11,94.949645,4.231486,17.11183,24.099257,42.579632
2009-06-12,95.083646,4.141383,17.486595,24.230305,42.424366
2009-06-15,92.835845,4.114776,17.55405,23.450909,41.8666
2009-06-16,91.661182,4.122638,17.576536,23.106043,41.188068
2009-06-17,91.536741,4.099354,17.748928,22.574942,41.067337
2009-06-18,92.315292,4.108428,17.614021,23.568165,41.078838
2009-06-19,92.081909,4.217275,18.041248,24.140644,40.854588
2009-06-22,89.291108,4.153477,17.449125,22.671513,39.583817
2009-06-23,89.498062,4.051886,17.494083,23.154322,39.647057
2009-06-24,90.08396,4.118706,17.591528,23.078451,39.359554
2009-06-25,92.015415,4.228765,17.831381,23.547472,40.181831
2009-06-26,91.898682,4.306773,17.501579,23.76129,39.704552
2009-06-29,92.73362,4.292562,17.883848,23.864744,40.584335
2009-06-30,91.950673,4.306469,17.816385,23.526779,40.19907
2009-07-01,92.36146,4.318563,18.018759,23.326466,40.572842
2009-07-02,89.672785,4.233601,17.516579,22.29034,39.382549
2009-07-06,89.904481,4.190969,17.389162,22.518293,39.158302
2009-07-07,88.136209,4.093915,16.886967,22.663343,38.272789
2009-07-08,88.041307,4.148942,16.909456,22.594273,38.100288
2009-07-09,88.353854,4.12294,16.81951,23.222853,37.933529
2009-07-10,87.997874,4.188251,16.78203,22.338701,37.444763
2009-07-13,90.1985,4.303749,17.411644,23.975763,37.778282
2009-07-14,90.676585,4.301632,17.321693,23.968863,38.077259
2009-07-15,93.362708,4.44102,18.078728,25.046417,39.353813
2009-07-16,94.171913,4.460369,18.318575,24.956625,39.365292
2009-07-17,94.134366,4.588267,18.20615,25.481594,39.399799
2009-07-20,95.209061,4.623339,18.386034,25.543753,39.641308
2009-07-21,95.555084,4.581009,18.610888,25.516119,40.52108
2009-07-22,95.521597,4.739142,18.588409,25.440147,40.245079
2009-07-23,97.743399,4.771798,19.158052,26.351933,41.176582
2009-07-24,98.039706,4.837409,17.576536,26.193054,41.567593
2009-07-27,98.33071,4.840735,17.321693,26.338116,41.832108
2009-07-28,98.075278,4.837712,17.591528,26.30357,41.337597
2009-07-29,97.640507,4.838617,17.838882,26.089437,41.073093
2009-07-30,98.81205,4.922068,17.846375,26.572968,40.664837
2009-07-31,98.883821,4.94021,17.629004,26.6973,40.47509
2009-08-03,100.397934,5.032128,17.861362,27.353508,40.624569
2009-08-04,100.702333,5.005519,17.816385,27.774866,40.595825
2009-08-05,100.443441,4.992217,17.846375,28.859329,40.268059
2009-08-06,99.893975,4.955933,17.584038,28.147858,40.095589
2009-08-07,101.234066,5.004309,17.658991,29.259964,39.946075
2009-08-10,100.899053,4.980423,17.55405,29.487913,39.779301
2009-08-11,99.656726,4.923279,17.336689,28.486334,39.414848
2009-08-12,100.838215,4.998263,17.636503,29.156342,39.981796
2009-08-13,101.536812,5.092297,17.703966,29.632959,39.773537
2009-08-14,100.67313,5.04271,17.756432,29.32214,39.461124
2009-08-17,98.258667,4.825315,17.426628,28.134047,38.500778
2009-08-18,99.269299,4.958653,17.773348,28.804071,38.466061
2009-08-19,99.960971,4.976794,17.826117,28.60376,39.339642
2009-08-20,101.056625,5.029103,17.84119,29.301411,39.680962
2009-08-21,102.949351,5.116485,18.398968,30.157932,40.450405
2009-08-24,102.894608,5.111647,18.572329,29.708948,41.248768
2009-08-25,103.137751,5.121926,18.572329,30.102682,40.890087
2009-08-26,103.160049,5.061759,18.504484,29.90926,41.289261
2009-08-27,103.457378,5.123439,18.610012,30.012873,40.994225
2009-08-28,103.266021,5.141578,18.602484,29.646786,40.566109
2009-08-31,102.439484,5.085947,18.579868,30.019775,40.004932
2009-09-01,100.18683,4.99796,18.08993,28.783344,39.576843
2009-09-02,99.882963,4.994331,17.984406,28.223845,39.443771
2009-09-03,100.738625,5.035754,18.172838,29.08728,39.490055
2009-09-04,102.059528,5.149441,18.557245,29.246145,40.022289
2009-09-08,102.97412,5.228658,18.70801,29.384306,40.872742
2009-09-09,103.776723,5.174538,18.677849,29.605337,40.785942
2009-09-10,104.853816,5.217472,18.843678,29.715853,40.872742
2009-09-11,104.734018,5.205378,18.738153,29.356663,40.485115
2009-09-14,105.396393,5.252547,18.843678,30.220097,40.496704
2009-09-15,105.726098,5.296084,18.994425,29.833279,40.201633
2009-09-16,107.341106,5.498966,18.994425,30.841774,40.69339
2009-09-17,107.028625,5.579998,19.069799,31.055893,40.404106
2009-09-18,106.801852,5.594209,19.039654,31.04899,40.490898
2009-09-21,106.43892,5.563973,19.069799,30.772711,40.247917
2009-09-22,107.14177,5.577882,19.424057,32.098927,40.398342
2009-09-23,106.062923,5.608722,19.378834,31.124979,39.918152
2009-09-24,105.072547,5.557926,19.5522,30.648357,39.87767
2009-09-25,104.431949,5.514084,19.258234,30.15103,39.744595
2009-09-28,106.30993,5.628374,19.469288,30.952295,40.259483
2009-09-29,106.075186,5.605092,19.408991,31.00065,39.958672
2009-09-30,105.73223,5.604187,19.386375,30.268457,39.692539
2009-10-01,103.010501,5.468427,18.753225,28.576122,38.917309
2009-10-02,102.550109,5.590579,18.813528,28.949581,38.518135
2009-10-05,104.076007,5.624444,18.572329,30.291248,39.096653
2009-10-06,105.503488,5.745083,18.92659,31.058897,39.721462
2009-10-07,105.84471,5.75234,18.919058,31.605255,39.727242
2009-10-08,106.634272,5.722711,19.348692,31.328615,39.947086
2009-10-09,107.236722,5.758992,19.258234,31.708984,40.074356
2009-10-12,107.706442,5.769274,19.386375,31.868055,40.571884
2009-10-13,107.413514,5.745386,19.45421,31.577578,40.647099
2009-10-14,109.300132,5.783786,19.56727,32.614964,41.561157
2009-10-15,109.753354,5.761714,20.132578,32.614964,42.197548
2009-10-16,108.865636,5.685822,19.974302,31.854227,42.301689
2009-10-19,109.887319,5.740549,19.868776,31.798899,42.590939
2009-10-20,109.204769,6.009647,19.87631,31.833467,42.243835
2009-10-21,108.254371,6.195898,20.03459,30.879095,42.411617
2009-10-22,109.411849,6.204363,20.042133,31.612169,43.065331
2009-10-23,108.080704,6.166268,21.119991,31.280197,42.562008
2009-10-26,106.816327,6.122124,21.617464,30.305082,42.365322
2009-10-27,106.465592,5.96762,21.549623,30.360392,43.337231
2009-10-28,104.401976,5.817347,21.119991,29.516666,42.718224
2009-10-29,106.757954,5.936779,21.270739,30.671614,42.787655
2009-10-30,103.767298,5.699429,20.901403,28.887348,41.462811
2009-11-02,104.435817,5.72392,21.014465,29.447519,41.740498
2009-11-03,104.688946,5.706986,20.750652,29.530512,41.503296
2009-11-04,104.835171,5.769274,21.150133,29.191624,41.248768
2009-11-05,106.858469,5.866631,21.459181,30.339664,41.943001
2009-11-06,107.13891,5.876004,21.496868,30.069952,41.989277
2009-11-09,109.542404,6.091281,21.851128,30.671614,42.390778
2009-11-10,109.562368,6.137241,21.866211,30.54714,42.251137
2009-11-11,110.111311,6.145405,21.949116,30.650873,42.425697
2009-11-12,108.999576,6.107309,22.130014,29.945452,41.837978
2009-11-13,109.623396,6.181688,22.333519,29.668819,42.169674
2009-11-16,111.226566,6.247601,22.265686,29.765657,43.310181
2009-11-17,111.341357,6.25879,22.712362,29.848637,43.659306
2009-11-18,111.305947,6.227344,22.795639,30.000788,43.798962
2009-11-19,109.816527,6.062558,22.545807,29.426769,43.438175
2009-11-20,109.483111,6.044722,22.424675,29.364536,43.281052
2009-11-23,110.973418,6.224925,22.666937,29.931622,44.049168
2009-11-24,110.921181,6.181386,22.644226,29.378359,44.20628
2009-11-25,111.432723,6.173828,22.553379,29.157057,44.497219
2009-11-27,109.545072,6.06498,22.121843,28.583046,43.5662
2009-11-30,109.969752,6.044419,22.26569,29.385269,43.682587
2009-12-01,111.297522,5.955524,22.719933,29.198538,44.247036
2009-12-02,111.349362,5.933151,22.545807,28.997992,44.101536
2009-12-03,110.421455,5.94071,22.58366,28.631464,43.63604
2009-12-04,111.026882,5.845165,22.697226,28.866592,43.205421
2009-12-07,110.758949,5.713035,22.553379,28.52771,42.926128
2009-12-08,109.641737,5.74085,22.38682,28.500053,42.448975
2009-12-09,110.053759,5.980621,22.492807,28.486216,42.355869
2009-12-10,110.704063,5.939198,22.613949,28.541546,42.128929
2009-12-11,111.127897,5.885982,22.598803,28.32715,42.379147
2009-12-14,111.902658,5.955825,22.795639,28.887348,40.552021
2009-12-15,111.28423,5.870866,22.727514,28.257998,40.249416
2009-12-16,111.411027,5.896867,22.788071,28.60379,39.818821
2009-12-17,110.106469,5.801021,22.409533,27.849968,39.696632
2009-12-18,110.154878,5.908962,22.984915,28.320244,39.6908
2009-12-21,111.31454,5.993622,23.106043,28.977238,39.865383
2009-12-22,111.714266,6.058023,23.333172,29.004913,39.900291
2009-12-23,111.994798,6.110635,23.408878,28.742102,39.719894
2009-12-24,112.58228,6.32047,23.469448,28.970324,39.952652
2009-12-28,112.726851,6.398175,23.598143,28.852758,40.197056
2009-12-29,112.603052,6.322283,23.764702,28.693708,40.057392
2009-12-30,112.638153,6.399081,23.439157,28.721359,40.01667
2009-12-31,111.510865,6.371567,23.075762,28.818174,39.679165
2010-01-04,113.303107,6.470741,23.431585,29.66983,40.237785
2010-01-05,113.656647,6.481928,23.439157,30.244549,40.394886
2010-01-06,113.767556,6.378827,23.295311,30.410715,40.744026
2010-01-07,114.228957,6.367031,23.053059,31.013132,40.616009
2010-01-08,114.556771,6.409362,23.212034,30.936956,40.453072
2010-01-11,114.755988,6.352823,22.916777,30.833105,40.906963
2010-01-12,113.680357,6.280558,22.765362,30.112993,40.703312
