ticker,regime,date,log_return
JPM,crisis,2009-06-11,0.002866433206306423
JPM,crisis,2009-06-12,0.005423112304566488
JPM,crisis,2009-06-15,-0.032694864983170834
JPM,crisis,2009-06-16,-0.014815072419653
JPM,crisis,2009-06-17,-0.023253654961566367
JPM,crisis,2009-06-18,0.043056330628080716
JPM,crisis,2009-06-19,0.024000032312783175
JPM,crisis,2009-06-22,-0.06278769054920301
JPM,crisis,2009-06-23,0.02107225609349902
JPM,crisis,2009-06-24,-0.0032821335682975037
JPM,crisis,2009-06-25,0.02011914362535879
JPM,crisis,2009-06-26,0.009039317321691385
JPM,crisis,2009-06-29,0.004344437444320002
JPM,crisis,2009-06-30,-0.014262919102916213
JPM,crisis,2009-07-01,-0.00855070851474732
JPM,crisis,2009-07-02,-0.04543519501824592
JPM,crisis,2009-07-06,0.010174600350717893
JPM,crisis,2009-07-07,0.006420772294423608
JPM,crisis,2009-07-08,-0.0030523063178863365
JPM,crisis,2009-07-09,0.027440369853523553
JPM,crisis,2009-07-10,-0.038816191810500146
JPM,crisis,2009-07-13,0.07072279995200305
JPM,crisis,2009-07-14,-0.00028783205223620366
JPM,crisis,2009-07-15,0.043975170340024426
JPM,crisis,2009-07-16,-0.0035914653558909515
JPM,crisis,2009-07-17,0.02081706960442107
JPM,crisis,2009-07-20,0.0024363981590626023
JPM,crisis,2009-07-21,-0.0010824156667706792
JPM,crisis,2009-07-22,-0.002981853352117942
JPM,crisis,2009-07-23,0.03521311417342059
JPM,crisis,2009-07-24,-0.006047369816362575
JPM,crisis,2009-07-27,0.005522906446943061
JPM,crisis,2009-07-28,-0.001312496144565393
JPM,crisis,2009-07-29,-0.008174151649844918
JPM,crisis,2009-07-30,0.018363938696859018
JPM,crisis,2009-07-31,0.004667978233799002
JPM,crisis,2009-08-03,0.024282347199713044
JPM,crisis,2009-08-04,0.015286727134531771
JPM,crisis,2009-08-05,0.03830179187057766
JPM,crisis,2009-08-06,-0.02496204357400105
JPM,crisis,2009-08-07,0.03874890591443858
JPM,crisis,2009-08-10,0.007760285327806734
JPM,crisis,2009-08-11,-0.034555987068849645
JPM,crisis,2009-08-12,0.02324798995370662
JPM,crisis,2009-08-13,0.01621476814569776
JPM,crisis,2009-08-14,-0.01054435952431573
JPM,crisis,2009-08-17,-0.04136238216603282
JPM,crisis,2009-08-18,0.02353625140837272
JPM,crisis,2009-08-19,-0.0069785536029626696
JPM,crisis,2009-08-20,0.024097494144052288
JPM,crisis,2009-08-21,0.0288123012895321
JPM,crisis,2009-08-24,-0.014999693255239867
JPM,crisis,2009-08-25,0.013165990881037688
JPM,crisis,2009-08-26,-0.006446139328966541
JPM,crisis,2009-08-27,0.0034582581786169945
JPM,crisis,2009-08-28,-0.012272668033220245
JPM,crisis,2009-08-31,0.012502609582039179
JPM,crisis,2009-09-01,-0.04205944466455862
JPM,crisis,2009-09-02,-0.019629698480082877
JPM,crisis,2009-09-03,0.03013377718421756
JPM,crisis,2009-09-04,0.00544680490688998
JPM,crisis,2009-09-08,0.004712952173435333
JPM,crisis,2009-09-09,0.007493926837447714
JPM,crisis,2009-09-10,0.0037260253160871933
JPM,crisis,2009-09-11,-0.012161135198730152
JPM,crisis,2009-09-14,0.02898762738567658
JPM,crisis,2009-09-15,-0.012882651252288617
JPM,crisis,2009-09-16,0.033245554356565545
JPM,crisis,2009-09-17,0.006918511293187378
JPM,crisis,2009-09-18,-0.00022230136166362762
JPM,crisis,2009-09-21,-0.00893798891980643
JPM,crisis,2009-09-22,0.042194312035731006
JPM,crisis,2009-09-23,-0.030811922700156456
JPM,crisis,2009-09-24,-0.015431624360668052
JPM,crisis,2009-09-25,-0.01635997061478244
JPM,crisis,2009-09-28,0.026228063128928628
JPM,crisis,2009-09-29,0.0015610237679345182
JPM,crisis,2009-09-30,-0.023902024835154405
JPM,crisis,2009-10-01,-0.05753467317022289
JPM,crisis,2009-10-02,0.012984256682675315
JPM,crisis,2009-10-05,0.04530309522255706
JPM,crisis,2009-10-06,0.025026479270433874
JPM,crisis,2009-10-07,0.01743809905777897
JPM,crisis,2009-10-08,-0.008791507078893972
JPM,crisis,2009-10-09,0.012068150514701543
JPM,crisis,2009-10-12,0.005004049714703396
JPM,crisis,2009-10-13,-0.009156785609684711
JPM,crisis,2009-10-14,0.03232388968469294
JPM,crisis,2009-10-15,0.0
JPM,crisis,2009-10-16,-0.02360111239307359
JPM,crisis,2009-10-19,-0.0017384225225312096
JPM,crisis,2009-10-20,0.0010864912173946294
JPM,crisis,2009-10-21,-0.030438740030340406
JPM,crisis,2009-10-22,0.023462723667252702
JPM,crisis,2009-10-23,-0.010556927788308492
JPM,crisis,2009-10-26,-0.031669792387533494
JPM,crisis,2009-10-27,0.0018234429463198118
JPM,crisis,2009-10-28,-0.02818381119540575
JPM,crisis,2009-10-29,0.03838254848161031
JPM,crisis,2009-10-30,-0.05993388766100987
JPM,crisis,2009-11-02,0.019205948271433265
JPM,crisis,2009-11-03,0.0028143718389017683
JPM,crisis,2009-11-04,-0.011542215095525044
JPM,crisis,2009-11-05,0.038574080559906666
JPM,crisis,2009-11-06,-0.008929498646134142
JPM,crisis,2009-11-09,0.019811200732427234
JPM,crisis,2009-11-10,-0.0040665372422526245
JPM,crisis,2009-11-11,0.0033900806337358418
JPM,crisis,2009-11-12,-0.02328368490558684
JPM,crisis,2009-11-13,-0.009280830947966797
JPM,crisis,2009-11-16,0.0032586502720053606
JPM,crisis,2009-11-17,0.0027838978883772355
JPM,crisis,2009-11-18,0.005084470829313545
JPM,crisis,2009-11-19,-0.01931887769811614
JPM,crisis,2009-11-20,-0.002117082559886075
JPM,crisis,2009-11-23,0.01912782578763034
JPM,crisis,2009-11-24,-0.0186571986503353
JPM,crisis,2009-11-25,-0.0075613387419845865
JPM,crisis,2009-11-27,-0.01988323127188852
JPM,crisis,2009-11-30,0.02767974950387494
JPM,crisis,2009-12-01,-0.006374854825537349
JPM,crisis,2009-12-02,-0.006892053317747814
JPM,crisis,2009-12-03,-0.012720333234307867
JPM,crisis,2009-12-04,0.008178687316292739
JPM,crisis,2009-12-07,-0.011809044674224004
JPM,crisis,2009-12-08,-0.0009699486956312447
JPM,crisis,2009-12-09,-0.0004856257661626408
JPM,crisis,2009-12-10,0.0019404590122805126
JPM,crisis,2009-12-11,-0.007540071456814408
JPM,crisis,2009-12-14,0.019583005083921346
JPM,crisis,2009-12-15,-0.022027181228027194
JPM,crisis,2009-12-16,0.012162693961462202
JPM,crisis,2009-12-17,-0.026707409168592818
JPM,crisis,2009-12-18,0.016745067247546486
JPM,crisis,2009-12-21,0.022933740634562622
JPM,crisis,2009-12-22,0.0009546041885066657
JPM,crisis,2009-12-23,-0.00910221297134035
JPM,crisis,2009-12-24,0.00790897924280901
JPM,crisis,2009-12-28,-0.004066409396954038
JPM,crisis,2009-12-29,-0.005527721024263441
JPM,crisis,2009-12-30,0.0009631967210892894
JPM,crisis,2009-12-31,0.0033651677834759417
JPM,late,2018-01-02,0.00940031831571835
JPM,late,2018-01-03,0.0010184489845395269
JPM,late,2018-01-04,0.014223895584844902
JPM,late,2018-01-05,-0.006440381200884921
JPM,late,2018-01-08,0.001475830796764215
JPM,late,2018-01-09,0.005056252258378481
JPM,late,2018-01-10,0.010943887748041246
JPM,late,2018-01-11,0.005337212998526057
JPM,late,2018-01-12,0.016375685510560067
JPM,late,2018-01-16,-0.0035566828995491954
JPM,late,2018-01-17,0.006392577995662929
JPM,late,2018-01-18,0.002386747984150024
JPM,late,2018-01-19,-0.002209520868667139
JPM,late,2018-01-22,0.011612649077806106
JPM,late,2018-01-23,-0.001049907201536319
JPM,late,2018-01-24,0.012702400370210955
JPM,late,2018-01-25,0.00025908863159698325
JPM,late,2018-01-26,0.005344314864157984
JPM,late,2018-01-29,-0.0010320182941377782
JPM,late,2018-01-30,-0.009424599304607064
JPM,late,2018-01-31,0.004853214102989766
JPM,late,2018-02-01,0.01032060475913045
JPM,late,2018-02-02,-0.022410528707310615
JPM,late,2018-02-05,-0.04914028729266934
JPM,late,2018-02-06,0.029969270727023167
JPM,late,2018-02-07,0.00675620580125471
JPM,late,2018-02-08,-0.04521742682688609
JPM,late,2018-02-09,0.019824415104037714
JPM,late,2018-02-12,0.015331013000727305
JPM,late,2018-02-13,0.006155918244826972
JPM,late,2018-02-14,0.02286237726744493
JPM,late,2018-02-15,0.004164070040170566
JPM,late,2018-02-16,-0.007211725969214947
JPM,late,2018-02-20,0.000261886022379939
JPM,late,2018-02-21,0.00417550696922736
JPM,late,2018-02-22,-0.001824588200352823
JPM,late,2018-02-23,0.020061704707710248
JPM,late,2018-02-26,0.012368881993523834
JPM,late,2018-02-27,-0.011942747169807396
JPM,late,2018-02-28,-0.01597565653709882
JPM,late,2018-03-01,-0.018084504262997677
JPM,late,2018-03-02,-0.000970079875834991
JPM,late,2018-03-05,0.01523778225874455
JPM,late,2018-03-06,0.0008688159683703047
JPM,late,2018-03-07,-0.0037407744431095847
JPM,late,2018-03-08,8.699834101610038e-05
JPM,late,2018-03-09,0.02835500472359523
JPM,late,2018-03-12,-0.003224532975802444
JPM,late,2018-03-13,-0.012056249673373277
JPM,late,2018-03-14,-0.011245903681381121
JPM,late,2018-03-15,0.0025199798148431594
JPM,late,2018-03-16,0.001734012066889597
JPM,late,2018-03-19,-0.00791414400321161
JPM,late,2018-03-20,0.0009599920174308489
JPM,late,2018-03-21,0.0008718417110097382
JPM,late,2018-03-22,-0.042642937084698185
JPM,late,2018-03-23,-0.027103588608485888
JPM,late,2018-03-26,0.030372301941464504
JPM,late,2018-03-27,-0.01959032817522153
JPM,late,2018-03-28,-0.001572755913760095
JPM,late,2018-03-29,0.018076421687681355
JPM,late,2018-04-02,-0.019466533495847142
JPM,late,2018-04-03,0.013629578811407667
JPM,late,2018-04-04,0.015069235674999943
JPM,late,2018-04-05,0.013045084560423727
JPM,late,2018-04-06,-0.025253761625585347
JPM,late,2018-04-09,0.011937035074640435
JPM,late,2018-04-10,0.018931945820167242
JPM,late,2018-04-11,-0.01694123016679386
JPM,late,2018-04-12,0.02455580627629178
JPM,late,2018-04-13,-0.027452754242442073
JPM,late,2018-04-16,-0.0008161838396110397
JPM,late,2018-04-17,0.0
JPM,late,2018-04-18,-0.008108508976770014
JPM,late,2018-04-19,0.02171653416253791
JPM,late,2018-04-20,-0.002240130357557791
JPM,late,2018-04-23,-0.0048562846524719105
JPM,late,2018-04-24,-0.004698745871596451
JPM,late,2018-04-25,-0.003811165350986299
JPM,late,2018-04-26,0.000999402010629284
JPM,late,2018-04-27,-0.00637797209256251
JPM,late,2018-04-30,-0.0056835822204713855
JPM,late,2018-05-01,0.0
JPM,late,2018-05-02,-0.00793707724678952
JPM,late,2018-05-03,-0.00632097436076229
JPM,late,2018-05-04,0.011035452718646555
JPM,late,2018-05-07,0.008631818668131572
JPM,late,2018-05-08,0.014703470021121483
JPM,late,2018-05-09,0.021569607818821293
JPM,late,2018-05-10,0.007729615513045741
JPM,late,2018-05-11,-0.003769720496076316
JPM,late,2018-05-14,0.00035130444792248126
JPM,late,2018-05-15,-0.007667436585752219
JPM,late,2018-05-16,0.002738577381974798
JPM,late,2018-05-17,-0.003358230296820886
JPM,late,2018-05-18,-0.016333224811571834
JPM,late,2018-05-21,0.00913675848847112
JPM,late,2018-05-22,0.007639177669343367
JPM,late,2018-05-23,-0.004612157907066388
JPM,late,2018-05-24,-0.011263991348382884
JPM,late,2018-05-25,-0.005137706746428827
JPM,late,2018-05-29,-0.043684019062536376
JPM,late,2018-05-30,0.022588135907646453
JPM,late,2018-05-31,-0.012444689490583749
JPM,late,2018-06-01,0.01290597017053796
JPM,late,2018-06-04,0.0004614068843096223
JPM,late,2018-06-05,-0.005640742764953189
JPM,late,2018-06-06,0.02309893999392822
JPM,late,2018-06-07,0.003979247576653574
JPM,late,2018-06-08,0.0027936928785364957
JPM,late,2018-06-11,-0.0025228709570682046
JPM,late,2018-06-12,-0.005791522331670008
JPM,late,2018-06-13,-0.0019984919260654928
JPM,late,2018-06-14,-0.017798670793933172
JPM,late,2018-06-15,-0.0012038929572731306
JPM,late,2018-06-18,0.0025913778135997234
JPM,late,2018-06-19,-0.005840719648035232
JPM,late,2018-06-20,-9.284246654157801e-05
JPM,late,2018-06-21,-0.0002788658412512885
JPM,late,2018-06-22,-0.016506370758266498
JPM,late,2018-06-25,-0.009119444008978381
JPM,late,2018-06-26,0.0006680275075020496
JPM,late,2018-06-27,-0.015570085262438022
JPM,late,2018-06-28,0.01623715837326976
JPM,late,2018-06-29,-0.00698123652325861
JPM,late,2018-07-02,0.008409864018080268
JPM,late,2018-07-03,-0.014088242953762677
JPM,late,2018-07-05,0.006480741317059858
JPM,late,2018-07-06,0.0032725364557245197
JPM,late,2018-07-09,0.030474858542407376
JPM,late,2018-07-10,-0.006171175465509155
JPM,late,2018-07-11,-0.0021594877964003084
JPM,late,2018-07-12,0.004314576069588784
JPM,late,2018-07-13,-0.004596706744651123
JPM,late,2018-07-16,0.0389099200995005
JPM,late,2018-07-17,-0.0007237448645174663
JPM,late,2018-07-18,0.009277754572679816
JPM,late,2018-07-19,-0.014813450999050723
JPM,late,2018-07-20,0.012569519412005792
JPM,late,2018-07-23,0.018431087419546927
JPM,late,2018-07-24,0.007032865102169774
JPM,late,2018-07-25,0.008982668703709552
JPM,late,2018-07-26,-0.002869097267812142
JPM,late,2018-07-27,0.010221783387539589
JPM,late,2018-07-30,0.006014964161216323
JPM,late,2018-07-31,-0.015366415980410757
JPM,late,2018-08-01,0.006157486988093895
JPM,late,2018-08-02,0.004227640788398636
JPM,late,2018-08-03,0.008060194699948358
JPM,late,2018-08-06,0.0002564308905241599
JPM,late,2018-08-07,0.0036649514046643208
JPM,late,2018-08-08,0.0020392224077721206
JPM,late,2018-08-09,-0.007755527492105509
JPM,late,2018-08-10,-0.009887720186202018
JPM,late,2018-08-13,-0.016027036455886573
JPM,late,2018-08-14,0.006651158510311808
JPM,late,2018-08-15,-0.008320740774792538
JPM,late,2018-08-16,0.009366697970676028
JPM,late,2018-08-17,0.0
JPM,late,2018-08-20,-0.0013077589782933014
JPM,late,2018-08-21,0.006088425688498812
JPM,late,2018-08-22,-0.0030393843690700397
JPM,late,2018-08-23,-0.0020896830127029673
JPM,late,2018-08-24,-0.00043598777712653493
JPM,late,2018-08-27,0.017546477375556993
JPM,late,2018-08-28,-0.004895852609058858
JPM,late,2018-08-29,-0.003277258783253761
JPM,late,2018-08-30,-0.00493596646583544
JPM,late,2018-08-31,-0.005309863414095964
JPM,late,2018-09-04,0.004962333989105849
JPM,late,2018-09-05,-0.004875028641437304
JPM,late,2018-09-06,-0.004285628359475206
JPM,late,2018-09-07,0.0019264470784181435
JPM,late,2018-09-10,-0.0053499886617378424
JPM,late,2018-09-11,0.006311863504669795
JPM,late,2018-09-12,-0.01186777690946513
JPM,late,2018-09-13,0.003883603129779607
JPM,late,2018-09-14,-0.00017625396098277317
JPM,late,2018-09-17,0.0029911269625457386
JPM,late,2018-09-18,0.004032632411979708
JPM,late,2018-09-19,0.028632471457977704
JPM,late,2018-09-20,0.008550243592574119
JPM,late,2018-09-21,-0.006596585656045625
JPM,late,2018-09-24,-0.00963465506746726
JPM,late,2018-09-25,-0.002831492317521346
JPM,late,2018-09-26,-0.011840607424070861
JPM,late,2018-09-27,-0.004356614970695359
JPM,late,2018-09-28,-0.014778431780448319
JPM,late,2018-10-01,0.005831912791171716
JPM,late,2018-10-02,0.004132385729223316
JPM,late,2018-10-03,0.009344683441305731
JPM,late,2018-10-04,0.008975715931683195
JPM,late,2018-10-05,-0.005654901575555425
JPM,late,2018-10-08,0.006088505960227867
JPM,late,2018-10-09,-0.006961437567829372
JPM,late,2018-10-10,-0.026993901436292503
JPM,late,2018-10-11,-0.030421237237818293
JPM,late,2018-10-12,-0.010972910533196354
JPM,late,2018-10-15,-0.005720062161380465
JPM,late,2018-10-16,0.02121448338690003
JPM,late,2018-10-17,0.01107780334359865
JPM,late,2018-10-18,-0.015969595910633114
JPM,late,2018-10-19,-0.0016664535170747554
JPM,late,2018-10-22,-0.014468070967423727
JPM,late,2018-10-23,-0.010491021858172538
JPM,late,2018-10-24,-0.018797820344539
JPM,late,2018-10-25,0.01508558326369562
JPM,late,2018-10-26,-0.013827592592779697
JPM,late,2018-10-29,0.013732168027515194
JPM,late,2018-10-30,0.01749040486380956
JPM,late,2018-10-31,0.021510095216943217
JPM,late,2018-11-01,-0.0003666890569914393
JPM,late,2018-11-02,-0.005521221523394733
JPM,late,2018-11-05,0.006529738513191013
JPM,late,2018-11-06,0.004664328652517124
JPM,late,2018-11-07,0.01700798571976023
JPM,late,2018-11-08,0.00804061911689804
JPM,late,2018-11-09,-0.00974657420939692
JPM,late,2018-11-12,-0.021250438100628852
JPM,late,2018-11-13,0.005856949761421161
JPM,late,2018-11-14,-0.020837675652671077
JPM,late,2018-11-15,0.025208025266482782
JPM,late,2018-11-16,-0.0007268429395095656
JPM,late,2018-11-19,0.00760813810602021
JPM,late,2018-11-20,-0.021708140684593376
JPM,late,2018-11-21,-0.00749708677699476
JPM,late,2018-11-23,-0.009239941520521272
JPM,late,2018-11-26,0.0241779302233571
JPM,late,2018-11-27,0.004201395021315104
JPM,late,2018-11-28,0.01105786195413393
JPM,late,2018-11-29,-0.007963731586288485
JPM,late,2018-11-30,0.010214725577588244
JPM,late,2018-12-03,0.009398786181511949
JPM,late,2018-12-04,-0.045663292274121116
JPM,late,2018-12-06,-0.01920765964563866
JPM,late,2018-12-07,-0.01822784890263056
JPM,late,2018-12-10,-0.018862221069766223
JPM,late,2018-12-11,-0.00981496459915763
JPM,late,2018-12-12,0.00645516814004115
JPM,late,2018-12-13,0.0009894369904637817
JPM,late,2018-12-14,-0.008241894850006513
JPM,late,2018-12-17,-0.012845212558202366
JPM,late,2018-12-18,-0.0047583633166890325
JPM,late,2018-12-19,-0.012766180695855823
JPM,late,2018-12-20,-0.0086717594941609
JPM,late,2018-12-21,-0.023923011589482554
JPM,late,2018-12-24,-0.021792636626589625
JPM,late,2018-12-26,0.04062235437743644
JPM,late,2018-12-27,0.01119184855930145
JPM,late,2018-12-28,-0.002166243993949788
JPM,late,2018-12-31,0.008125352054639788
JPM,late,2019-01-02,0.017163963647918137
JPM,late,2019-01-03,-0.014313710612698942
JPM,late,2019-01-04,0.03620197405083727
JPM,late,2019-01-07,0.0006951213899757219
JPM,late,2019-01-08,-0.001887385107911931
JPM,late,2019-01-09,-0.00169199597047474
JPM,late,2019-01-10,-9.939311033206932e-05
JPM,late,2019-01-11,-0.004792999079031551
JPM,late,2019-01-14,0.01025648664352112
JPM,late,2019-01-15,0.007304366921111884
JPM,late,2019-01-16,0.008032208343003683
JPM,late,2019-01-17,0.004089089017469736
JPM,late,2019-01-18,0.016095915301634123
JPM,late,2019-01-22,-0.015901347794615384
JPM,late,2019-01-23,-0.002529032091129031
JPM,late,2019-01-24,0.0005843646694002308
JPM,late,2019-01-25,0.006306571015564391
JPM,late,2019-01-28,0.004728185550239074
JPM,late,2019-01-29,0.0027876030787509117
JPM,late,2019-01-30,0.002301445825597537
JPM,late,2019-01-31,-0.008753877966622555
JPM,late,2019-02-01,0.0036648290622741386
JPM,late,2019-02-04,0.0035552215106576
JPM,late,2019-02-05,-0.0044218800455420905
JPM,late,2019-02-06,-0.00048192238225904676
JPM,late,2019-02-07,-0.013196623322228004
JPM,late,2019-02-08,-0.010012871033350065
JPM,late,2019-02-11,-0.004746769411855637
JPM,late,2019-02-12,0.01690627294613926
JPM,late,2019-02-13,0.004764336409414236
JPM,late,2019-02-14,-0.0065203302207722455
JPM,late,2019-02-15,0.03010317141612224
JPM,late,2019-02-19,-0.0035119515507355975
JPM,late,2019-02-20,0.004837168950163155
JPM,late,2019-02-21,-0.0020837189599487017
JPM,late,2019-02-22,-0.004466244973733665
JPM,late,2019-02-25,0.010421658178845843
JPM,late,2019-02-26,-0.007663671060819431
JPM,late,2019-02-27,-0.00123528424537571
JPM,late,2019-02-28,-0.007636651247588615
JPM,late,2019-03-01,0.0006706732519844725
JPM,late,2019-03-04,-0.0023009153678512397
JPM,late,2019-03-05,-0.0007679824374181291
JPM,late,2019-03-06,-0.0037532558625788274
JPM,late,2019-03-07,-0.007257416194780313
JPM,late,2019-03-08,0.000388570002000434
JPM,late,2019-03-11,0.012924538249954688
JPM,late,2019-03-12,-0.002975182693384684
JPM,late,2019-03-13,0.00335852587503525
JPM,late,2019-03-14,0.009059122147062438
JPM,late,2019-03-15,0.011421360273436402
JPM,late,2019-03-18,0.005988420227329774
JPM,late,2019-03-19,-0.0036446374080687173
JPM,late,2019-03-20,-0.021579697192495324
JPM,late,2019-03-21,-0.015912428100605183
JPM,late,2019-03-22,-0.0306986397352275
JPM,late,2019-03-25,-0.008354943570058861
JPM,late,2019-03-26,0.009957656718965452
JPM,late,2019-03-27,-0.0034087303598815634
JPM,late,2019-03-28,0.011283598723472277
JPM,late,2019-03-29,0.005149983343363539
JPM,late,2019-04-01,0.03313073471233903
JPM,late,2019-04-02,0.004767091061061048
JPM,late,2019-04-03,0.0019952848657480904
JPM,late,2019-04-04,0.009614063392381508
JPM,late,2019-04-05,-0.0023712706166769794
JPM,late,2019-04-08,0.003223601858262037
JPM,late,2019-04-09,-0.007410238912098501
JPM,late,2019-04-10,0.004471612217786964
JPM,late,2019-04-11,0.008413654260933883
JPM,late,2019-04-12,0.04581348964767026
JPM,late,2019-04-15,-0.011485400899446538
JPM,late,2019-04-16,0.010495870591078049
JPM,late,2019-04-17,0.02839575298310217
JPM,late,2019-04-18,-0.007376315638704228
JPM,late,2019-04-22,0.001233290683028891
JPM,late,2019-04-23,0.001231609399001615
JPM,late,2019-04-24,-0.0016718102104668411
JPM,late,2019-04-25,0.000528373974685935
JPM,late,2019-04-26,0.007541095551566206
JPM,late,2019-04-29,0.014311339127995239
JPM,late,2019-04-30,-0.0006029638172491546
JPM,late,2019-05-01,-0.0076987955190092544
JPM,late,2019-05-02,0.0021685880038553205
JPM,late,2019-05-03,0.006133171332403206
JPM,late,2019-05-06,-0.008909671053140012
JPM,late,2019-05-07,-0.01646997486277819
JPM,late,2019-05-08,-0.005313860326589579
JPM,late,2019-05-09,-0.000799702469018606
JPM,late,2019-05-10,-8.879172857870568e-05
JPM,late,2019-05-13,-0.02757418547931091
JPM,late,2019-05-14,0.00791724685052806
