Date,SPY,AAPL,JPM,XOM
2007-01-12,0.004829377472656625,-0.012393770990082096,-0.006646078899944536,0.023393327864153417
2007-01-16,0.0008021117514761693,0.02587198132394421,0.008300615168814415,-0.014276923480489687
2007-01-17,-0.0008034127576869977,-0.02239033806559694,0.0008264519300312624,0.011520498731553227
2007-01-18,-0.0029516434113251925,-0.06392825577206439,-0.005798490175742054,-0.006923904370723932
2007-01-19,0.002895376770498714,-0.006419896915330374,0.012588599998481512,0.02158244955623199
2007-01-22,-0.005263336190691333,-0.019511129760623733,0.01829004284791323,-0.00860466375064892
2007-01-23,0.003527371369496314,-0.01263861758087389,0.0034175895712954428,0.021576342159931584
2007-01-24,0.008478221416576448,0.011601174805008066,0.010579881587230678,0.005488966132971516
2007-01-25,-0.011317624693231014,-0.0052041867890318,-0.0029828372850778735,-0.018596079184468532
2007-01-26,-0.001214815436724566,-0.01013776875455785,-0.010209497234823754,0.0012232787806025303
2007-01-29,-0.000990522492865199,0.0065378851062274,-0.004638594484811078,-0.005585427120456945
2007-01-30,0.005758556001807632,-0.004549179320733358,0.014250038816288115,0.016126052716991884
2007-01-31,0.006683289270201587,0.002102044715336566,0.014835631865671339,-0.0039062401981434227
2007-02-01,0.005573722939192521,-0.011614946149965033,0.005482878489639678,0.013138847742351271
2007-02-02,0.0016934909226559906,0.0001178617537631297,-0.005482878489639594,0.0061077876341346805
2007-02-05,-0.0008820728140460596,-0.00960352322356705,0.0005891261344428717,0.0017197591648428416
2007-02-06,0.0006994204277710619,0.0024988610725573254,0.0007845748433898324,-0.0027794087723245257
2007-02-07,0.0017942909623023815,0.02348889018904635,0.00410917751180716,-0.004668796548997919
2007-02-08,-0.0011661796030725394,0.0003481420400935423,-0.005482878489639594,0.008918642281752362
2007-02-09,-0.007063504892465766,-0.0343494480336161,-0.010063759649584019,-0.0031852253644460964
2007-02-12,-0.0032035069142292293,0.01914996622867353,0.0003963184445961098,-0.008277061053533647
2007-02-13,0.007728295489338222,-0.0021231169609925984,0.010059914361457674,0.011329961504052022
2007-02-14,0.00784269378663359,0.007059079893695324,0.009182311834701808,0.0019858945431922826
2007-02-15,0.0011302789255462542,-0.001055574069754942,-0.004091906501531928,-0.003444962287281897
2007-02-16,-0.0008494528926262258,-0.004469713222763289,0.0007802595292685969,-0.0006638425127225596
2007-02-20,0.0029020488581770073,0.012534500644090887,0.007388025328712912,-0.005594146686210336
2007-02-21,-0.001336028096167546,0.03769691923845954,0.00038691142277527164,-0.0012028436703217993
2007-02-22,-0.0006308757235626573,0.0034696578848554486,-0.00019342190515081754,0.004003889255085096
2007-02-23,-0.0034632691634350595,-0.004927882789997577,-0.011883000821212613,0.001863110907741169
2007-02-26,-0.0011343255971941815,-0.006307042329465348,-0.004320528925865151,0.002389857637852623
2007-02-27,-0.035008650123824696,-0.05313263300738999,-0.031792920761770885,-0.04850511956192296
2007-02-28,0.005695105040961648,0.008070022862204176,0.0034474881432140455,-0.0020905118078765076
2007-03-01,-0.002568889398208997,0.028544891884363512,-0.0038540121671420593,-0.009672509383386403
2007-03-02,-0.011428468319970207,-0.01913477049348112,-0.020741673275226108,-0.013901274925919301
2007-03-05,-0.009378518167388527,0.010598332189246388,-0.013580743126314352,-0.00042840781910209703
2007-03-06,0.015365118933667283,0.021432352400958442,0.02040455250722541,0.014470601693773143
2007-03-07,-0.0021728716497402844,-0.00534373844468023,-0.003302927423475314,0.008973804006018209
2007-03-08,0.007145653869422007,0.0031868931564519878,0.007826752931921725,0.002926644295759074
2007-03-09,0.0006711181101166705,-0.000340564633887979,0.0016406865737011395,-0.010212141997642275
2007-03-12,0.0026805377274547086,0.021368393224459537,0.0004091449441846527,-0.003520983844581362
2007-03-13,-0.020250144409383906,-0.016492403027980263,-0.04480541139543916,-0.01363882789425863
2007-03-14,0.006708588211606854,0.017937655790533576,0.012765643310390018,0.015753002646430266
2007-03-15,0.003704198147273889,-0.004789098237346404,0.008421819094727893,-0.004657370846051313
2007-03-16,-0.0077998023632902015,0.00022300050969011487,-0.01414626377248585,-0.011811028429220313
2007-03-19,0.01083448816974037,0.017042999220959355,0.011627422391174671,0.01759408141789502
2007-03-20,0.0063152915046307025,0.0038338566232238988,0.0035659421436903174,0.012579242988920245
2007-03-21,0.016934480306858676,0.025790361881181226,0.026861433703501796,0.016938696359847735
2007-03-22,-0.00035782259255964837,0.0009582385204483621,-0.0118951354000423,0.015313106588441034
2007-03-23,0.0010895978294422925,-0.004693946509216199,0.0010308928981504378,0.008836246088303874
2007-03-26,0.0009529057046168462,0.024609095581245567,0.003703047847570444,0.005980690106701256
2007-03-27,-0.006194332827436923,-0.004076839318482613,-0.0026730882134367515,0.0031752430682091544
2007-03-28,-0.007775064778365951,-0.023530406669539955,-0.012013206677558716,-0.0019838465454921064
2007-03-29,0.003768734785113997,0.005454424232174714,0.010571370963615953,0.008959772201565448
2007-03-30,-0.0011680557884149807,-0.009000389259812945,-0.002477660817306966,-0.010416065593745302
2007-04-02,0.002585811463881343,0.007933354271332151,-0.0028972642224756617,0.009366029556586941
2007-04-03,0.009423925665538933,0.009035285833962787,0.013684242935481697,0.0083682538411224
2007-04-04,0.001117574152363523,-0.0024371064578480616,0.0,0.004028253302015252
2007-04-05,0.0033267275349919707,0.00434025754533132,0.004315295800715881,0.001426046672655209
2007-04-09,0.0005963107667496591,-0.010938436921445993,0.004705132292515512,-0.005454299974670565
2007-04-10,0.002622906426401717,0.006386250740534805,0.004886066333397083,0.009976037379779519
2007-04-11,-0.006467328638500893,-0.01776923563835975,-0.0018302184127920954,-0.010366679780873828
2007-04-12,0.006183732930958626,-0.004329737119688766,0.0010170896603076886,0.008043426867317531
2007-04-13,0.0034599533379390105,-0.021379019584192225,-0.0022384156800433334,0.0002586091256860479
2007-04-16,0.01068224671853623,0.013100692417729964,0.017767157098196096,0.00977011454832693
2007-04-17,0.002037320229915615,-0.011882436153433582,0.004193973837885408,0.002937673435518626
2007-04-18,0.0007052303565683991,0.0005533291194117402,0.036972367813172105,-0.0025542117135689264
2007-04-19,-0.0011785122055613505,-0.0014392197674808719,0.0003841189510600676,-0.009508001996643797
2007-04-20,0.009215881990998208,0.0077246079610682715,0.008601893445301129,0.029260831885536815
2007-04-23,-0.0022870274631107655,0.027538720713023972,-0.004960843735865663,-0.007046286465755812
2007-04-24,-0.00036089195521413664,-0.002891341932307275,-0.0022980018578422387,-0.007604257900438343
2007-04-25,0.010152386000370477,0.022377054984222485,0.012574127179455594,0.01665432630935836
2007-04-26,-0.0006877249560279122,0.03594819744928966,0.0022690860462091637,0.007852079879255661
2007-04-27,-8.864858372330772e-05,0.010867633787429425,-0.007394331843177319,-0.002361694620977426
2007-04-30,-0.00783274674773917,-0.0012019198379758747,-0.008600014204517035,-0.012270143620473116
2007-05-01,0.002633009215959056,-0.0033118334183425534,0.0030662935731169665,0.003521587784868237
2007-05-02,0.006539751242928765,0.009206231723982756,0.005533720631400105,0.002006112606213878
2007-05-03,0.004597863447870751,9.981839977658224e-05,0.0028507643139819984,0.01071677554885231
2007-05-04,0.0021555155208372624,0.004075141197988144,-0.0013292767769187159,-0.0016126376984838355
2007-05-07,0.0025914218237560846,0.030384133966054633,0.001897956677809232,0.0034706814645647874
2007-05-08,-0.0010816832072892434,0.010910023235687289,-0.005324144246399288,0.006780988773762741
2007-05-09,0.0034694050663628875,0.017175415194683373,0.014198413537703996,0.0004911330253761432
2007-05-10,-0.013845185915354753,0.004294218305957809,-0.022814894640661346,-0.02094050123754713
2007-05-11,0.009655890013067814,0.012958355169832035,0.002880397765896137,0.022912302910175028
2007-05-14,-0.0017353100852634184,0.005685744355678875,-0.006154475876938255,0.00024574885691799317
2007-05-15,-0.001211603519016186,-0.0169684123997048,0.0038509764815156207,-0.0014780729533119868
2007-05-16,0.008848898967115304,-0.0016756871258060263,0.01809356120901968,0.00393723803804161
2007-05-17,-0.0008308396346283425,0.019375102328799108,-0.0079583952648322,0.004287466420262561
2007-05-18,0.006557274359557819,0.005286104172758787,-0.000380918968956352,0.01769114123756125
2007-05-21,0.0015319109277500123,0.017657827886704492,0.00038091896895629183,0.003955148340608915
2007-05-22,-0.0006430715729605957,0.013835297617796666,-0.005150337896174422,-0.009858369641700804
2007-05-23,-0.0011896982990415956,-0.005741536337754301,-0.005754010538737422,0.0026547645060672302
2007-05-24,-0.00958034977210681,-0.019680530328449082,-0.007723491345835245,-0.00859209639173092
2007-05-25,0.00541211387993029,0.02612616675320991,0.0009688585787671637,0.014838867327448343
2007-05-29,0.001675985838645861,0.006404356131597306,0.0034794759530668907,-0.010714857011406056
2007-05-30,0.008281460451670728,0.037924989856770286,0.0046205779947737675,0.01656464713842715
2007-05-31,0.0002755214561228548,0.02017033225800484,-0.004427215171564055,-0.009930019123679149
2007-06-01,0.0037061983642755173,-0.023290680627195005,0.0013494219641887852,0.012545960560928552
2007-06-04,0.0018767217092138912,0.024445225722760613,-0.006379201876692609,0.0
2007-06-05,-0.005297697696145367,0.010984304295240123,-0.006809501607795575,0.00047506686187241074
2007-06-06,-0.008611120355506215,0.007876392020629149,-0.01296956455504946,-0.00762476324124481
2007-06-07,-0.017573242708147974,0.0034714440779400313,-0.014744191077286707,-0.020051091907049703
2007-06-08,0.01123906885517622,0.0033794708018506634,0.011772923282374882,0.008746224607157054
2007-06-11,0.0009631543354257059,-0.03515170505051719,0.0003968882149896394,0.004585028943112817
2007-06-12,-0.01068141903920492,0.0015796421141052461,-0.021648541840455084,-0.01284366336960589
2007-06-13,0.015219487605680091,-0.024214846662103415,0.018868303439626498,0.01632961610818418
2007-06-14,0.004837760420461685,0.010581934518827532,0.00059687784635549,0.016892575910417786
2007-06-15,0.002178631068171213,0.014629455628865574,0.004757740134395637,0.01370788200318803
2007-06-18,-0.0012048772808232206,0.03738349561017586,-0.0025743795799223,0.00487516671066954
2007-06-19,0.001738621858726897,-0.011497602636005987,0.008294300708789374,-0.0060395976432573726
2007-06-20,-0.013655594208362596,-0.017210349563672185,-0.027716645189451744,-0.035815099477779735
2007-06-21,0.006371386993353646,0.01914912279109427,0.007653996173515583,0.017712069556896186
2007-06-22,-0.012964780694683252,-0.007289862929110317,-0.02272808008475295,-0.021341079018039343
2007-06-25,-0.003205932142759967,-0.0053806890024144394,-0.007416919386788825,-0.0018194114686887542
2007-06-26,-0.0031974109431855704,-0.02223323360811324,0.004950698944257592,-0.006699721419161205
2007-06-27,0.009138963261080801,0.018547924222639553,0.013083131233361679,0.020085477772027623
2007-06-28,-0.0004054753922449115,-0.010971316804923177,-0.005703369128758115,0.0014364075007725333
2007-06-29,-0.0015767688022889949,0.012201082269976347,-0.010471107512704882,0.0033439026670615455
2007-07-02,0.010654602779022027,-0.00641163164617174,0.014344258228670755,0.011143864568851126
2007-07-03,0.0037721644976206592,0.04758778921736856,0.011620030689927069,0.00634640613798542
2007-07-05,0.0003486911579878396,0.04294309450048113,-0.011210073756111685,-0.0023458161641163023
2007-07-06,0.0035693471884467626,-0.003395822888774128,0.003682633634399499,0.015149769644309152
2007-07-09,0.0009102832090496099,-0.015002296283189187,-0.0036826336343995397,0.011271074831613217
2007-07-10,-0.014273475488864063,0.015380457561607002,-0.026585001439688807,-0.010808772658069987
2007-07-11,0.0058026102344320065,0.00030182652749600986,0.012965643735920202,0.009091739070284707
2007-07-12,0.018862959239064864,0.012609949725968458,0.02867295157930261,0.026342725691357358
2007-07-13,0.003084138739219971,0.026933525128961838,0.010443833752156465,0.007891219859295032
2007-07-16,-0.0019146139727004676,0.002682763407629785,-0.004405123364390509,-0.006998965485085119
2007-07-17,-0.00010010302910675081,0.005847962900224568,0.0018043035444108581,-0.00682370950071384
2007-07-18,-0.001969138269488284,-0.005703800668132875,-0.021053847146004834,0.022859440709637215
2007-07-19,0.0044616338002648566,0.013520240675164743,-0.005332889764038054,0.01242936523980524
2007-07-20,-0.012282094318965082,0.02643328582770815,-0.022042555510101838,-0.003799447199923747
2007-07-23,0.004864726413764556,-0.0003479360661165043,-0.008658620733975598,0.016182929355967393
2007-07-24,-0.019959042808737712,-0.06326803619379451,-0.03914410569027826,-0.028219476609962508
2007-07-25,0.004658776551027329,0.017416916494513452,-0.0015454481220015966,0.02123930689823091
2007-07-26,-0.023551582648171508,0.061729923730575086,-0.02663804517728072,-0.05039237004894644
2007-07-27,-0.01593468487898526,-0.014835818634005396,0.0033971526072354447,-0.030378072435361714
2007-07-30,0.010185195163446842,-0.016966342363408358,0.011688322535203818,0.004894800461513566
2007-07-31,-0.012693866122049835,-0.07082278939149542,-0.01667436632461146,-0.010283858648261035
2007-08-01,0.007527761046035549,0.024293274919533342,0.008371590987195244,0.008305300168501452
2007-08-02,0.004566528250452138,0.010976525325793327,0.00472070933881472,-0.00771818691783817
2007-08-03,-0.02680516724298366,-0.03458652474719126,-0.021306422281879275,-0.037072327920451294
2007-08-06,0.023801334070666997,0.025459667751398213,0.03290106040600153,0.01763129897538212
2007-08-07,0.006138764458597552,-0.0016277331473901623,0.005085446031322587,0.02552704760175628
2007-08-08,0.01423780259919853,-0.007582450830675038,0.025477735601176204,0.02534682998363959
2007-08-09,-0.029820361653561035,-0.05854205281211262,-0.051621907456980025,-0.046166322512707664
2007-08-10,0.00038391096167618183,-0.011058727464288381,0.0018100668582622741,0.010826206727499543
2007-08-13,-0.00034110561000792245,0.022074918765902153,-0.009537046681375297,-0.01899332071723629
2007-08-14,-0.018130655325419853,-0.02986475089113831,-0.01216581573845639,0.0025292410069368164
2007-08-15,-0.013665955958978878,-0.03386555361957248,-0.006952357217849632,-0.01747393868965682
2007-08-16,0.003282713263187971,-0.024057218879290476,0.0558527256318245,-0.012565321628353533
2007-08-17,0.024178164131132544,0.04191130891032309,0.03330686063768052,0.0421161019843553
2007-08-20,-0.0002764210123297311,0.001310050832003483,-0.01112215443889465,0.004624064211524643
2007-08-21,0.0010904499361725553,0.04284254961088723,-0.006258206362588136,-0.016460495155432492
2007-08-22,0.011656857939015476,0.03799305303649683,-0.004337867798801637,0.005158431952206054
2007-08-23,-0.0010564211243615992,-0.010926733691645074,-0.007200312657125612,0.0020314647573550877
2007-08-24,0.011519433796512869,0.03176325476085598,0.0061127905114836375,0.02290058986898622
2007-08-27,-0.008494935782702454,-0.0228007444648843,-0.022893419458692575,-0.006674442301115923
2007-08-28,-0.023607366476652715,-0.04192510472123545,-0.029603809049520834,-0.025221402580949334
2007-08-29,0.021833054052884878,0.05566784026132401,0.012082786887167365,0.026513401203089267
2007-08-30,-0.004114469527937787,0.0160546855411121,-0.0036320303437360904,0.0019919433863959187
