underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2009-10-09,107.236722,116.0,2009-11-21,0.1177275838466803,43,call,0.32,0.0007,1.0817190029363262,crisis,American
SPY,2009-10-09,107.236722,117.0,2009-11-21,0.1177275838466803,43,call,0.23,0.0007,1.0910441667547428,crisis,American
SPY,2009-10-16,108.865636,110.0,2009-11-21,0.0985626283367556,36,call,1.96,0.0007,1.0104198536992886,crisis,American
SPY,2009-10-16,108.865636,111.0,2009-11-21,0.0985626283367556,36,call,1.52,0.0007,1.0196054887329185,crisis,American
SPY,2009-10-16,108.865636,112.0,2009-11-21,0.0985626283367556,36,call,1.16,0.0007,1.0287911237665484,crisis,American
SPY,2009-10-16,108.865636,113.0,2009-11-21,0.0985626283367556,36,call,0.88,0.0007,1.0379767588001785,crisis,American
SPY,2009-10-16,108.865636,114.0,2009-11-21,0.0985626283367556,36,call,0.65,0.0007,1.0471623938338082,crisis,American
SPY,2009-10-16,108.865636,115.0,2009-11-21,0.0985626283367556,36,call,0.46,0.0007,1.056348028867438,crisis,American
SPY,2009-10-16,108.865636,116.0,2009-11-21,0.0985626283367556,36,call,0.33,0.0007,1.065533663901068,crisis,American
SPY,2009-10-16,108.865636,117.0,2009-11-21,0.0985626283367556,36,call,0.23,0.0007,1.074719298934698,crisis,American
SPY,2009-10-16,108.865636,118.0,2009-11-21,0.0985626283367556,36,call,0.17,0.0007,1.0839049339683278,crisis,American
SPY,2009-10-16,108.865636,119.0,2009-11-21,0.0985626283367556,36,call,0.12,0.0007,1.0930905690019577,crisis,American
SPY,2009-10-23,108.080704,110.0,2009-11-21,0.0793976728268309,29,call,1.48,0.0007,1.0177579894372264,crisis,American
SPY,2009-10-23,108.080704,111.0,2009-11-21,0.0793976728268309,29,call,1.1,0.0007,1.0270103347957469,crisis,American
SPY,2009-10-23,108.080704,112.0,2009-11-21,0.0793976728268309,29,call,0.8,0.0007,1.036262680154267,crisis,American
SPY,2009-10-23,108.080704,113.0,2009-11-21,0.0793976728268309,29,call,0.57,0.0007,1.0455150255127872,crisis,American
SPY,2009-10-23,108.080704,114.0,2009-11-21,0.0793976728268309,29,call,0.4,0.0007,1.0547673708713077,crisis,American
SPY,2009-10-23,108.080704,115.0,2009-11-21,0.0793976728268309,29,call,0.27,0.0007,1.0640197162298275,crisis,American
SPY,2009-10-23,108.080704,116.0,2009-11-21,0.0793976728268309,29,call,0.18,0.0007,1.073272061588348,crisis,American
SPY,2009-10-23,108.080704,117.0,2009-11-21,0.0793976728268309,29,call,0.12,0.0007,1.0825244069468682,crisis,American
SPY,2009-10-23,108.080704,118.0,2009-11-21,0.0793976728268309,29,call,0.09,0.0007,1.0917767523053885,crisis,American
SPY,2009-10-23,108.080704,111.0,2009-12-19,0.1560574948665297,57,call,2.08,0.0007,1.0270103347957469,crisis,American
SPY,2009-10-23,108.080704,112.0,2009-12-19,0.1560574948665297,57,call,1.69,0.0007,1.036262680154267,crisis,American
SPY,2009-10-23,108.080704,113.0,2009-12-19,0.1560574948665297,57,call,1.36,0.0007,1.0455150255127872,crisis,American
SPY,2009-10-23,108.080704,114.0,2009-12-19,0.1560574948665297,57,call,1.08,0.0007,1.0547673708713077,crisis,American
SPY,2009-10-23,108.080704,116.0,2009-12-19,0.1560574948665297,57,call,0.66,0.0007,1.073272061588348,crisis,American
SPY,2009-10-23,108.080704,117.0,2009-12-19,0.1560574948665297,57,call,0.51,0.0007,1.0825244069468682,crisis,American
SPY,2009-10-23,108.080704,118.0,2009-12-19,0.1560574948665297,57,call,0.38,0.0007,1.0917767523053885,crisis,American
SPY,2009-10-30,103.767298,110.0,2009-11-21,0.0602327173169062,22,call,0.41,0.0005,1.0600642217743783,crisis,American
SPY,2009-10-30,103.767298,111.0,2009-11-21,0.0602327173169062,22,call,0.27,0.0005,1.0697011692450544,crisis,American
SPY,2009-10-30,103.767298,112.0,2009-11-21,0.0602327173169062,22,call,0.17,0.0005,1.0793381167157303,crisis,American
SPY,2009-10-30,103.767298,113.0,2009-11-21,0.0602327173169062,22,call,0.12,0.0005,1.0889750641864069,crisis,American
SPY,2009-10-30,103.767298,114.0,2009-11-21,0.0602327173169062,22,call,0.08,0.0005,1.098612011657083,crisis,American
SPY,2009-10-30,103.767298,111.0,2009-12-19,0.136892539356605,50,call,0.93,0.0005,1.0697011692450544,crisis,American
SPY,2009-10-30,103.767298,112.0,2009-12-19,0.136892539356605,50,call,0.73,0.0005,1.0793381167157303,crisis,American
SPY,2009-10-30,103.767298,113.0,2009-12-19,0.136892539356605,50,call,0.56,0.0005,1.0889750641864069,crisis,American
SPY,2009-10-30,103.767298,114.0,2009-12-19,0.136892539356605,50,call,0.43,0.0005,1.098612011657083,crisis,American
SPY,2009-11-06,107.13891,110.0,2009-11-21,0.0410677618069815,15,call,0.52,0.0006,1.0267044904600953,crisis,American
SPY,2009-11-06,107.13891,111.0,2009-11-21,0.0410677618069815,15,call,0.32,0.0006,1.036038167646096,crisis,American
SPY,2009-11-06,107.13891,112.0,2009-11-21,0.0410677618069815,15,call,0.17,0.0006,1.045371844832097,crisis,American
SPY,2009-11-06,107.13891,113.0,2009-11-21,0.0410677618069815,15,call,0.1,0.0006,1.054705522018098,crisis,American
SPY,2009-11-06,107.13891,111.0,2009-12-19,0.1177275838466803,43,call,1.33,0.0006,1.036038167646096,crisis,American
SPY,2009-11-06,107.13891,112.0,2009-12-19,0.1177275838466803,43,call,1.01,0.0006,1.045371844832097,crisis,American
SPY,2009-11-06,107.13891,113.0,2009-12-19,0.1177275838466803,43,call,0.76,0.0006,1.054705522018098,crisis,American
SPY,2009-11-06,107.13891,114.0,2009-12-19,0.1177275838466803,43,call,0.56,0.0006,1.0640391992040987,crisis,American
SPY,2009-11-06,107.13891,116.0,2009-12-19,0.1177275838466803,43,call,0.29,0.0006,1.0827065535761005,crisis,American
SPY,2009-11-06,107.13891,117.0,2009-12-19,0.1177275838466803,43,call,0.21,0.0006,1.092040230762101,crisis,American
SPY,2009-11-13,109.623396,110.0,2009-11-21,0.0219028062970568,8,call,0.94,0.0006,1.003435434530782,crisis,American
SPY,2009-11-13,109.623396,111.0,2009-11-21,0.0219028062970568,8,call,0.54,0.0006,1.0125575748446982,crisis,American
SPY,2009-11-13,109.623396,112.0,2009-11-21,0.0219028062970568,8,call,0.27,0.0006,1.0216797151586146,crisis,American
SPY,2009-11-13,109.623396,113.0,2009-11-21,0.0219028062970568,8,call,0.13,0.0006,1.030801855472531,crisis,American
SPY,2009-11-13,109.623396,114.0,2009-11-21,0.0219028062970568,8,call,0.06,0.0006,1.039923995786447,crisis,American
SPY,2009-11-13,109.623396,111.0,2009-12-19,0.0985626283367556,36,call,2.07,0.0006,1.0125575748446982,crisis,American
SPY,2009-11-13,109.623396,112.0,2009-12-19,0.0985626283367556,36,call,1.64,0.0006,1.0216797151586146,crisis,American
SPY,2009-11-13,109.623396,113.0,2009-12-19,0.0985626283367556,36,call,1.27,0.0006,1.030801855472531,crisis,American
SPY,2009-11-13,109.623396,114.0,2009-12-19,0.0985626283367556,36,call,0.97,0.0006,1.039923995786447,crisis,American
SPY,2009-11-13,109.623396,116.0,2009-12-19,0.0985626283367556,36,call,0.55,0.0006,1.0581682764142792,crisis,American
SPY,2009-11-13,109.623396,117.0,2009-12-19,0.0985626283367556,36,call,0.4,0.0006,1.0672904167281956,crisis,American
SPY,2009-11-13,109.623396,118.0,2009-12-19,0.0985626283367556,36,call,0.28,0.0006,1.0764125570421117,crisis,American
SPY,2009-11-13,109.623396,119.0,2009-12-19,0.0985626283367556,36,call,0.21,0.0006,1.0855346973560278,crisis,American
SPY,2009-11-20,109.483111,111.0,2009-12-19,0.0793976728268309,29,call,1.46,0.0002,1.013855004540381,crisis,American
SPY,2009-11-20,109.483111,112.0,2009-12-19,0.0793976728268309,29,call,1.08,0.0002,1.0229888334101138,crisis,American
SPY,2009-11-20,109.483111,113.0,2009-12-19,0.0793976728268309,29,call,0.77,0.0002,1.032122662279847,crisis,American
SPY,2009-11-20,109.483111,114.0,2009-12-19,0.0793976728268309,29,call,0.53,0.0002,1.0412564911495803,crisis,American
SPY,2009-11-20,109.483111,116.0,2009-12-19,0.0793976728268309,29,call,0.24,0.0002,1.0595241488890466,crisis,American
SPY,2009-11-20,109.483111,117.0,2009-12-19,0.0793976728268309,29,call,0.15,0.0002,1.0686579777587797,crisis,American
SPY,2009-11-20,109.483111,118.0,2009-12-19,0.0793976728268309,29,call,0.1,0.0002,1.0777918066285128,crisis,American
SPY,2009-11-20,109.483111,119.0,2009-12-19,0.0793976728268309,29,call,0.07,0.0002,1.086925635498246,crisis,American
SPY,2009-11-20,109.483111,110.0,2010-01-16,0.1560574948665297,57,call,2.9,0.0002,1.0047211756706476,crisis,American
SPY,2009-11-20,109.483111,111.0,2010-01-16,0.1560574948665297,57,call,2.41,0.0002,1.013855004540381,crisis,American
SPY,2009-11-20,109.483111,112.0,2010-01-16,0.1560574948665297,57,call,1.96,0.0002,1.0229888334101138,crisis,American
SPY,2009-11-20,109.483111,113.0,2010-01-16,0.1560574948665297,57,call,1.58,0.0002,1.032122662279847,crisis,American
SPY,2009-11-20,109.483111,114.0,2010-01-16,0.1560574948665297,57,call,1.25,0.0002,1.0412564911495803,crisis,American
SPY,2009-11-20,109.483111,115.0,2010-01-16,0.1560574948665297,57,call,0.97,0.0002,1.0503903200193134,crisis,American
SPY,2009-11-20,109.483111,116.0,2010-01-16,0.1560574948665297,57,call,0.76,0.0002,1.0595241488890466,crisis,American
SPY,2009-11-20,109.483111,117.0,2010-01-16,0.1560574948665297,57,call,0.57,0.0002,1.0686579777587797,crisis,American
SPY,2009-11-20,109.483111,118.0,2010-01-16,0.1560574948665297,57,call,0.43,0.0002,1.0777918066285128,crisis,American
SPY,2009-11-20,109.483111,119.0,2010-01-16,0.1560574948665297,57,call,0.31,0.0002,1.086925635498246,crisis,American
SPY,2009-11-20,109.483111,120.0,2010-01-16,0.1560574948665297,57,call,0.23,0.0002,1.096059464367979,crisis,American
SPY,2009-11-30,109.969752,111.0,2009-12-19,0.0520191649555099,19,call,1.34,0.0006,1.0093684670671983,crisis,American
SPY,2009-11-30,109.969752,112.0,2009-12-19,0.0520191649555099,19,call,0.95,0.0006,1.0184618766804163,crisis,American
SPY,2009-11-30,109.969752,113.0,2009-12-19,0.0520191649555099,19,call,0.65,0.0006,1.0275552862936346,crisis,American
SPY,2009-11-30,109.969752,114.0,2009-12-19,0.0520191649555099,19,call,0.41,0.0006,1.0366486959068526,crisis,American
SPY,2009-11-30,109.969752,116.0,2009-12-19,0.0520191649555099,19,call,0.17,0.0006,1.0548355151332889,crisis,American
SPY,2009-11-30,109.969752,117.0,2009-12-19,0.0520191649555099,19,call,0.11,0.0006,1.063928924746507,crisis,American
SPY,2009-11-30,109.969752,118.0,2009-12-19,0.0520191649555099,19,call,0.07,0.0006,1.0730223343597247,crisis,American
SPY,2009-11-30,109.969752,110.0,2010-01-16,0.1286789869952087,47,call,2.92,0.0006,1.0002750574539807,crisis,American
SPY,2009-11-30,109.969752,111.0,2010-01-16,0.1286789869952087,47,call,2.41,0.0006,1.0093684670671983,crisis,American
SPY,2009-11-30,109.969752,112.0,2010-01-16,0.1286789869952087,47,call,1.96,0.0006,1.0184618766804163,crisis,American
SPY,2009-11-30,109.969752,113.0,2010-01-16,0.1286789869952087,47,call,1.58,0.0006,1.0275552862936346,crisis,American
SPY,2009-11-30,109.969752,114.0,2010-01-16,0.1286789869952087,47,call,1.25,0.0006,1.0366486959068526,crisis,American
SPY,2009-11-30,109.969752,115.0,2010-01-16,0.1286789869952087,47,call,0.97,0.0006,1.0457421055200706,crisis,American
SPY,2009-11-30,109.969752,116.0,2010-01-16,0.1286789869952087,47,call,0.75,0.0006,1.0548355151332889,crisis,American
SPY,2009-11-30,109.969752,117.0,2010-01-16,0.1286789869952087,47,call,0.56,0.0006,1.063928924746507,crisis,American
SPY,2009-11-30,109.969752,118.0,2010-01-16,0.1286789869952087,47,call,0.43,0.0006,1.0730223343597247,crisis,American
SPY,2009-11-30,109.969752,119.0,2010-01-16,0.1286789869952087,47,call,0.32,0.0006,1.0821157439729427,crisis,American
SPY,2009-11-30,109.969752,120.0,2010-01-16,0.1286789869952087,47,call,0.23,0.0006,1.0912091535861608,crisis,American
SPY,2009-12-07,110.758949,111.0,2009-12-19,0.0328542094455852,12,call,1.25,0.0004,1.002176356873881,crisis,American
SPY,2009-12-07,110.758949,112.0,2009-12-19,0.0328542094455852,12,call,0.81,0.0004,1.0112049727015735,crisis,American
SPY,2009-12-07,110.758949,113.0,2009-12-19,0.0328542094455852,12,call,0.51,0.0004,1.0202335885292664,crisis,American
SPY,2009-12-07,110.758949,114.0,2009-12-19,0.0328542094455852,12,call,0.29,0.0004,1.029262204356959,crisis,American
SPY,2009-12-07,110.758949,116.0,2009-12-19,0.0328542094455852,12,call,0.1,0.0004,1.0473194360123443,crisis,American
SPY,2009-12-07,110.758949,117.0,2009-12-19,0.0328542094455852,12,call,0.07,0.0004,1.0563480518400368,crisis,American
SPY,2009-12-07,110.758949,118.0,2009-12-19,0.0328542094455852,12,call,0.05,0.0004,1.0653766676677294,crisis,American
SPY,2009-12-07,110.758949,110.0,2010-01-16,0.109514031485284,40,call,3.06,0.0004,0.9931477410461884,crisis,American
SPY,2009-12-07,110.758949,111.0,2010-01-16,0.109514031485284,40,call,2.53,0.0004,1.002176356873881,crisis,American
SPY,2009-12-07,110.758949,112.0,2010-01-16,0.109514031485284,40,call,2.02,0.0004,1.0112049727015735,crisis,American
SPY,2009-12-07,110.758949,113.0,2010-01-16,0.109514031485284,40,call,1.61,0.0004,1.0202335885292664,crisis,American
SPY,2009-12-07,110.758949,114.0,2010-01-16,0.109514031485284,40,call,1.25,0.0004,1.029262204356959,crisis,American
SPY,2009-12-07,110.758949,115.0,2010-01-16,0.109514031485284,40,call,0.96,0.0004,1.0382908201846517,crisis,American
SPY,2009-12-07,110.758949,116.0,2010-01-16,0.109514031485284,40,call,0.72,0.0004,1.0473194360123443,crisis,American
SPY,2009-12-07,110.758949,117.0,2010-01-16,0.109514031485284,40,call,0.53,0.0004,1.0563480518400368,crisis,American
SPY,2009-12-07,110.758949,118.0,2010-01-16,0.109514031485284,40,call,0.39,0.0004,1.0653766676677294,crisis,American
SPY,2009-12-07,110.758949,119.0,2010-01-16,0.109514031485284,40,call,0.28,0.0004,1.074405283495422,crisis,American
SPY,2009-12-07,110.758949,120.0,2010-01-16,0.109514031485284,40,call,0.21,0.0004,1.0834338993231147,crisis,American
SPY,2009-12-07,110.758949,121.0,2010-01-16,0.109514031485284,40,call,0.16,0.0004,1.0924625151508074,crisis,American
SPY,2009-12-14,111.902658,110.0,2010-01-16,0.0903490759753593,33,call,3.2,0.0004,0.9829972045882948,crisis,American
SPY,2009-12-14,111.902658,111.0,2010-01-16,0.0903490759753593,33,call,2.58,0.0004,0.9919335428118248,crisis,American
SPY,2009-12-14,111.902658,112.0,2010-01-16,0.0903490759753593,33,call,2.04,0.0004,1.000869881035355,crisis,American
SPY,2009-12-14,111.902658,113.0,2010-01-16,0.0903490759753593,33,call,1.56,0.0004,1.0098062192588848,crisis,American
SPY,2009-12-14,111.902658,114.0,2010-01-16,0.0903490759753593,33,call,1.16,0.0004,1.0187425574824147,crisis,American
SPY,2009-12-14,111.902658,115.0,2010-01-16,0.0903490759753593,33,call,0.83,0.0004,1.0276788957059446,crisis,American
SPY,2009-12-14,111.902658,116.0,2010-01-16,0.0903490759753593,33,call,0.59,0.0004,1.0366152339294747,crisis,American
SPY,2009-12-14,111.902658,117.0,2010-01-16,0.0903490759753593,33,call,0.4,0.0004,1.0455515721530046,crisis,American
SPY,2009-12-14,111.902658,118.0,2010-01-16,0.0903490759753593,33,call,0.27,0.0004,1.0544879103765346,crisis,American
SPY,2009-12-14,111.902658,119.0,2010-01-16,0.0903490759753593,33,call,0.17,0.0004,1.0634242486000645,crisis,American
SPY,2009-12-14,111.902658,120.0,2010-01-16,0.0903490759753593,33,call,0.11,0.0004,1.0723605868235944,crisis,American
SPY,2009-12-14,111.902658,121.0,2010-01-16,0.0903490759753593,33,call,0.08,0.0004,1.0812969250471245,crisis,American
SPY,2009-12-21,111.31454,110.0,2010-01-16,0.0711841204654346,26,call,2.73,0.0008,0.9881907610632,crisis,American
SPY,2009-12-21,111.31454,111.0,2010-01-16,0.0711841204654346,26,call,2.09,0.0008,0.9971743134365016,crisis,American
SPY,2009-12-21,111.31454,112.0,2010-01-16,0.0711841204654346,26,call,1.54,0.0008,1.0061578658098036,crisis,American
SPY,2009-12-21,111.31454,113.0,2010-01-16,0.0711841204654346,26,call,1.08,0.0008,1.015141418183105,crisis,American
SPY,2009-12-21,111.31454,114.0,2010-01-16,0.0711841204654346,26,call,0.73,0.0008,1.024124970556407,crisis,American
SPY,2009-12-21,111.31454,115.0,2010-01-16,0.0711841204654346,26,call,0.49,0.0008,1.033108522929709,crisis,American
SPY,2009-12-21,111.31454,116.0,2010-01-16,0.0711841204654346,26,call,0.3,0.0008,1.0420920753030107,crisis,American
SPY,2009-12-21,111.31454,117.0,2010-01-16,0.0711841204654346,26,call,0.19,0.0008,1.051075627676313,crisis,American
SPY,2009-12-21,111.31454,118.0,2010-01-16,0.0711841204654346,26,call,0.12,0.0008,1.0600591800496144,crisis,American
SPY,2009-12-21,111.31454,119.0,2010-01-16,0.0711841204654346,26,call,0.08,0.0008,1.069042732422916,crisis,American
SPY,2009-12-21,111.31454,120.0,2010-01-16,0.0711841204654346,26,call,0.06,0.0008,1.078026284796218,crisis,American
SPY,2009-12-29,112.603052,110.0,2010-01-16,0.0492813141683778,18,call,3.33,0.001,0.976882935641922,crisis,American
SPY,2009-12-29,112.603052,111.0,2010-01-16,0.0492813141683778,18,call,2.59,0.001,0.9857636896023032,crisis,American
SPY,2009-12-29,112.603052,112.0,2010-01-16,0.0492813141683778,18,call,1.92,0.001,0.9946444435626842,crisis,American
SPY,2009-12-29,112.603052,113.0,2010-01-16,0.0492813141683778,18,call,1.33,0.001,1.0035251975230652,crisis,American
SPY,2009-12-29,112.603052,114.0,2010-01-16,0.0492813141683778,18,call,0.9,0.001,1.0124059514834465,crisis,American
SPY,2009-12-29,112.603052,115.0,2010-01-16,0.0492813141683778,18,call,0.57,0.001,1.0212867054438275,crisis,American
SPY,2009-12-29,112.603052,116.0,2010-01-16,0.0492813141683778,18,call,0.34,0.001,1.0301674594042087,crisis,American
SPY,2009-12-29,112.603052,117.0,2010-01-16,0.0492813141683778,18,call,0.2,0.001,1.0390482133645895,crisis,American
SPY,2009-12-29,112.603052,118.0,2010-01-16,0.0492813141683778,18,call,0.12,0.001,1.0479289673249708,crisis,American
SPY,2009-12-29,112.603052,119.0,2010-01-16,0.0492813141683778,18,call,0.08,0.001,1.056809721285352,crisis,American
SPY,2009-12-29,112.603052,120.0,2010-01-16,0.0492813141683778,18,call,0.05,0.001,1.065690475245733,crisis,American
SPY,2009-12-29,112.603052,110.0,2010-02-20,0.1451060917180013,53,call,4.71,0.001,0.976882935641922,crisis,American
SPY,2009-12-29,112.603052,111.0,2010-02-20,0.1451060917180013,53,call,4.04,0.001,0.9857636896023032,crisis,American
SPY,2009-12-29,112.603052,112.0,2010-02-20,0.1451060917180013,53,call,3.42,0.001,0.9946444435626842,crisis,American
SPY,2009-12-29,112.603052,113.0,2010-02-20,0.1451060917180013,53,call,2.84,0.001,1.0035251975230652,crisis,American
SPY,2009-12-29,112.603052,114.0,2010-02-20,0.1451060917180013,53,call,2.33,0.001,1.0124059514834465,crisis,American
SPY,2009-12-29,112.603052,115.0,2010-02-20,0.1451060917180013,53,call,1.86,0.001,1.0212867054438275,crisis,American
SPY,2009-12-29,112.603052,116.0,2010-02-20,0.1451060917180013,53,call,1.48,0.001,1.0301674594042087,crisis,American
SPY,2009-12-29,112.603052,117.0,2010-02-20,0.1451060917180013,53,call,1.14,0.001,1.0390482133645895,crisis,American
SPY,2009-12-29,112.603052,118.0,2010-02-20,0.1451060917180013,53,call,0.87,0.001,1.0479289673249708,crisis,American
SPY,2009-12-29,112.603052,119.0,2010-02-20,0.1451060917180013,53,call,0.65,0.001,1.056809721285352,crisis,American
SPY,2009-12-29,112.603052,120.0,2010-02-20,0.1451060917180013,53,call,0.47,0.001,1.065690475245733,crisis,American
SPY,2009-12-29,112.603052,121.0,2010-02-20,0.1451060917180013,53,call,0.33,0.001,1.0745712292061145,crisis,American
SPY,2009-12-29,112.603052,122.0,2010-02-20,0.1451060917180013,53,call,0.24,0.001,1.0834519831664953,crisis,American
SPY,2009-12-29,112.603052,123.0,2010-02-20,0.1451060917180013,53,call,0.17,0.001,1.0923327371268765,crisis,American
AAPL,2008-01-02,198.08,180.0,2008-01-18,0.0438056125941136,16,call,20.95,0.0326,0.9087237479806138,crisis,American
AAPL,2008-01-02,198.08,185.0,2008-01-18,0.0438056125941136,16,call,17.15,0.0326,0.9339660743134086,crisis,American
AAPL,2008-01-02,198.08,190.0,2008-01-18,0.0438056125941136,16,call,13.75,0.0326,0.9592084006462036,crisis,American
