underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2017-04-28,238.134525,227.0,2017-05-12,0.038329911019849415,14,put,0.21,0.008,0.9532427101866057,high_vol,American
SPY,2017-04-28,238.134525,227.5,2017-05-12,0.038329911019849415,14,put,0.22,0.008,0.9553423637332722,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-12,0.038329911019849415,14,put,0.23,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,229.0,2017-05-12,0.038329911019849415,14,put,0.26,0.008,0.9616413243732718,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-12,0.038329911019849415,14,put,0.29,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,230.5,2017-05-12,0.038329911019849415,14,put,0.32,0.008,0.9679402850132715,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-12,0.038329911019849415,14,put,0.34,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,231.5,2017-05-12,0.038329911019849415,14,put,0.36,0.008,0.9721395921066045,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-12,0.038329911019849415,14,put,0.4,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,232.5,2017-05-12,0.038329911019849415,14,put,0.43,0.008,0.9763388991999375,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-12,0.038329911019849415,14,put,0.46,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,233.5,2017-05-12,0.038329911019849415,14,put,0.51,0.008,0.9805382062932706,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-12,0.038329911019849415,14,put,0.56,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,234.5,2017-05-12,0.038329911019849415,14,put,0.61,0.008,0.9847375133866036,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-12,0.038329911019849415,14,put,0.68,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,235.5,2017-05-12,0.038329911019849415,14,put,0.76,0.008,0.9889368204799367,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-12,0.038329911019849415,14,put,0.84,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,236.5,2017-05-12,0.038329911019849415,14,put,0.94,0.008,0.9931361275732697,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-12,0.038329911019849415,14,put,1.06,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,237.5,2017-05-12,0.038329911019849415,14,put,1.21,0.008,0.9973354346666029,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-12,0.038329911019849415,14,put,1.36,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,238.5,2017-05-12,0.038329911019849415,14,put,1.56,0.008,1.0015347417599358,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-12,0.038329911019849415,14,put,1.79,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,239.5,2017-05-12,0.038329911019849415,14,put,2.05,0.008,1.005734048853269,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-12,0.038329911019849415,14,put,2.35,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,240.5,2017-05-12,0.038329911019849415,14,put,2.69,0.008,1.009933355946602,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-12,0.038329911019849415,14,put,3.05,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,241.5,2017-05-12,0.038329911019849415,14,put,3.46,0.008,1.0141326630399352,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-12,0.038329911019849415,14,put,3.89,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,242.5,2017-05-12,0.038329911019849415,14,put,4.35,0.008,1.0183319701332683,high_vol,American
SPY,2017-04-28,238.134525,243.0,2017-05-12,0.038329911019849415,14,put,4.81,0.008,1.0204316236799347,high_vol,American
SPY,2017-04-28,238.134525,244.0,2017-05-12,0.038329911019849415,14,put,5.79,0.008,1.0246309307732677,high_vol,American
SPY,2017-04-28,238.134525,245.0,2017-05-12,0.038329911019849415,14,put,6.79,0.008,1.0288302378666008,high_vol,American
SPY,2017-04-28,238.134525,246.0,2017-05-12,0.038329911019849415,14,put,7.8,0.008,1.0330295449599338,high_vol,American
SPY,2017-04-28,238.134525,248.0,2017-05-12,0.038329911019849415,14,put,9.8,0.008,1.0414281591466001,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-17,0.05201916495550993,19,call,8.73,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-17,0.05201916495550993,19,call,4.2,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-17,0.05201916495550993,19,call,0.85,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,215.0,2017-05-17,0.05201916495550993,19,put,0.09,0.008,0.9028510250666089,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-17,0.05201916495550993,19,put,0.13,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-17,0.05201916495550993,19,put,0.21,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-17,0.05201916495550993,19,put,0.38,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-17,0.05201916495550993,19,put,0.84,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-17,0.05201916495550993,19,put,2.51,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,245.0,2017-05-17,0.05201916495550993,19,put,6.8,0.008,1.0288302378666008,high_vol,American
SPY,2017-04-28,238.134525,215.0,2017-05-19,0.057494866529774126,21,call,23.46,0.008,0.9028510250666089,high_vol,American
SPY,2017-04-28,238.134525,219.0,2017-05-19,0.057494866529774126,21,call,19.5,0.008,0.9196482534399412,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-19,0.057494866529774126,21,call,18.52,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,221.0,2017-05-19,0.057494866529774126,21,call,17.52,0.008,0.9280468676266073,high_vol,American
SPY,2017-04-28,238.134525,222.0,2017-05-19,0.057494866529774126,21,call,16.55,0.008,0.9322461747199403,high_vol,American
SPY,2017-04-28,238.134525,223.0,2017-05-19,0.057494866529774126,21,call,15.56,0.008,0.9364454818132734,high_vol,American
SPY,2017-04-28,238.134525,223.5,2017-05-19,0.057494866529774126,21,call,15.07,0.008,0.93854513535994,high_vol,American
SPY,2017-04-28,238.134525,224.0,2017-05-19,0.057494866529774126,21,call,14.59,0.008,0.9406447889066065,high_vol,American
SPY,2017-04-28,238.134525,224.5,2017-05-19,0.057494866529774126,21,call,14.09,0.008,0.942744442453273,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-19,0.057494866529774126,21,call,13.61,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,225.5,2017-05-19,0.057494866529774126,21,call,13.12,0.008,0.9469437495466061,high_vol,American
SPY,2017-04-28,238.134525,226.0,2017-05-19,0.057494866529774126,21,call,12.63,0.008,0.9490434030932726,high_vol,American
SPY,2017-04-28,238.134525,227.0,2017-05-19,0.057494866529774126,21,call,11.66,0.008,0.9532427101866057,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-19,0.057494866529774126,21,call,10.71,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,228.5,2017-05-19,0.057494866529774126,21,call,10.23,0.008,0.9595416708266052,high_vol,American
SPY,2017-04-28,238.134525,229.0,2017-05-19,0.057494866529774126,21,call,9.77,0.008,0.9616413243732718,high_vol,American
SPY,2017-04-28,238.134525,229.5,2017-05-19,0.057494866529774126,21,call,9.29,0.008,0.9637409779199383,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-19,0.057494866529774126,21,call,8.82,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,230.5,2017-05-19,0.057494866529774126,21,call,8.36,0.008,0.9679402850132715,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-19,0.057494866529774126,21,call,7.88,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,231.5,2017-05-19,0.057494866529774126,21,call,7.42,0.008,0.9721395921066045,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-19,0.057494866529774126,21,call,6.96,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,232.5,2017-05-19,0.057494866529774126,21,call,6.51,0.008,0.9763388991999375,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-19,0.057494866529774126,21,call,6.06,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,233.5,2017-05-19,0.057494866529774126,21,call,5.61,0.008,0.9805382062932706,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-19,0.057494866529774126,21,call,5.17,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,234.5,2017-05-19,0.057494866529774126,21,call,4.74,0.008,0.9847375133866036,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-19,0.057494866529774126,21,call,4.32,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,235.5,2017-05-19,0.057494866529774126,21,call,3.91,0.008,0.9889368204799367,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-19,0.057494866529774126,21,call,3.5,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,236.5,2017-05-19,0.057494866529774126,21,call,3.12,0.008,0.9931361275732697,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-19,0.057494866529774126,21,call,2.74,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,237.5,2017-05-19,0.057494866529774126,21,call,2.39,0.008,0.9973354346666029,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-19,0.057494866529774126,21,call,2.05,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,238.5,2017-05-19,0.057494866529774126,21,call,1.75,0.008,1.0015347417599358,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-19,0.057494866529774126,21,call,1.46,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,239.5,2017-05-19,0.057494866529774126,21,call,1.21,0.008,1.005734048853269,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-19,0.057494866529774126,21,call,0.98,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,240.5,2017-05-19,0.057494866529774126,21,call,0.78,0.008,1.009933355946602,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-19,0.057494866529774126,21,call,0.61,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,241.5,2017-05-19,0.057494866529774126,21,call,0.47,0.008,1.0141326630399352,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-19,0.057494866529774126,21,call,0.35,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,242.5,2017-05-19,0.057494866529774126,21,call,0.27,0.008,1.0183319701332683,high_vol,American
SPY,2017-04-28,238.134525,243.0,2017-05-19,0.057494866529774126,21,call,0.2,0.008,1.0204316236799347,high_vol,American
SPY,2017-04-28,238.134525,243.5,2017-05-19,0.057494866529774126,21,call,0.14,0.008,1.0225312772266013,high_vol,American
SPY,2017-04-28,238.134525,244.0,2017-05-19,0.057494866529774126,21,call,0.11,0.008,1.0246309307732677,high_vol,American
SPY,2017-04-28,238.134525,244.5,2017-05-19,0.057494866529774126,21,call,0.08,0.008,1.0267305843199344,high_vol,American
SPY,2017-04-28,238.134525,245.0,2017-05-19,0.057494866529774126,21,call,0.06,0.008,1.0288302378666008,high_vol,American
SPY,2017-04-28,238.134525,214.5,2017-05-19,0.057494866529774126,21,put,0.11,0.008,0.9007513715199423,high_vol,American
SPY,2017-04-28,238.134525,215.0,2017-05-19,0.057494866529774126,21,put,0.11,0.008,0.9028510250666089,high_vol,American
SPY,2017-04-28,238.134525,216.0,2017-05-19,0.057494866529774126,21,put,0.11,0.008,0.9070503321599419,high_vol,American
SPY,2017-04-28,238.134525,217.0,2017-05-19,0.057494866529774126,21,put,0.12,0.008,0.9112496392532751,high_vol,American
SPY,2017-04-28,238.134525,217.5,2017-05-19,0.057494866529774126,21,put,0.12,0.008,0.9133492927999416,high_vol,American
SPY,2017-04-28,238.134525,218.0,2017-05-19,0.057494866529774126,21,put,0.14,0.008,0.9154489463466081,high_vol,American
SPY,2017-04-28,238.134525,219.0,2017-05-19,0.057494866529774126,21,put,0.15,0.008,0.9196482534399412,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-19,0.057494866529774126,21,put,0.15,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,220.5,2017-05-19,0.057494866529774126,21,put,0.15,0.008,0.9259472140799407,high_vol,American
SPY,2017-04-28,238.134525,221.0,2017-05-19,0.057494866529774126,21,put,0.17,0.008,0.9280468676266073,high_vol,American
SPY,2017-04-28,238.134525,221.5,2017-05-19,0.057494866529774126,21,put,0.17,0.008,0.9301465211732738,high_vol,American
SPY,2017-04-28,238.134525,222.0,2017-05-19,0.057494866529774126,21,put,0.18,0.008,0.9322461747199403,high_vol,American
SPY,2017-04-28,238.134525,222.5,2017-05-19,0.057494866529774126,21,put,0.2,0.008,0.9343458282666068,high_vol,American
SPY,2017-04-28,238.134525,223.0,2017-05-19,0.057494866529774126,21,put,0.2,0.008,0.9364454818132734,high_vol,American
SPY,2017-04-28,238.134525,223.5,2017-05-19,0.057494866529774126,21,put,0.21,0.008,0.93854513535994,high_vol,American
SPY,2017-04-28,238.134525,224.0,2017-05-19,0.057494866529774126,21,put,0.22,0.008,0.9406447889066065,high_vol,American
SPY,2017-04-28,238.134525,224.5,2017-05-19,0.057494866529774126,21,put,0.23,0.008,0.942744442453273,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-19,0.057494866529774126,21,put,0.24,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,225.5,2017-05-19,0.057494866529774126,21,put,0.26,0.008,0.9469437495466061,high_vol,American
SPY,2017-04-28,238.134525,226.0,2017-05-19,0.057494866529774126,21,put,0.28,0.008,0.9490434030932726,high_vol,American
SPY,2017-04-28,238.134525,226.5,2017-05-19,0.057494866529774126,21,put,0.29,0.008,0.9511430566399391,high_vol,American
SPY,2017-04-28,238.134525,227.0,2017-05-19,0.057494866529774126,21,put,0.3,0.008,0.9532427101866057,high_vol,American
SPY,2017-04-28,238.134525,227.5,2017-05-19,0.057494866529774126,21,put,0.33,0.008,0.9553423637332722,high_vol,American
SPY,2017-04-28,238.134525,228.0,2017-05-19,0.057494866529774126,21,put,0.34,0.008,0.9574420172799387,high_vol,American
SPY,2017-04-28,238.134525,228.5,2017-05-19,0.057494866529774126,21,put,0.36,0.008,0.9595416708266052,high_vol,American
SPY,2017-04-28,238.134525,229.0,2017-05-19,0.057494866529774126,21,put,0.39,0.008,0.9616413243732718,high_vol,American
SPY,2017-04-28,238.134525,229.5,2017-05-19,0.057494866529774126,21,put,0.41,0.008,0.9637409779199383,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-19,0.057494866529774126,21,put,0.45,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,230.5,2017-05-19,0.057494866529774126,21,put,0.47,0.008,0.9679402850132715,high_vol,American
SPY,2017-04-28,238.134525,231.0,2017-05-19,0.057494866529774126,21,put,0.51,0.008,0.970039938559938,high_vol,American
SPY,2017-04-28,238.134525,231.5,2017-05-19,0.057494866529774126,21,put,0.55,0.008,0.9721395921066045,high_vol,American
SPY,2017-04-28,238.134525,232.0,2017-05-19,0.057494866529774126,21,put,0.58,0.008,0.974239245653271,high_vol,American
SPY,2017-04-28,238.134525,232.5,2017-05-19,0.057494866529774126,21,put,0.63,0.008,0.9763388991999375,high_vol,American
SPY,2017-04-28,238.134525,233.0,2017-05-19,0.057494866529774126,21,put,0.68,0.008,0.9784385527466041,high_vol,American
SPY,2017-04-28,238.134525,233.5,2017-05-19,0.057494866529774126,21,put,0.73,0.008,0.9805382062932706,high_vol,American
SPY,2017-04-28,238.134525,234.0,2017-05-19,0.057494866529774126,21,put,0.79,0.008,0.9826378598399371,high_vol,American
SPY,2017-04-28,238.134525,234.5,2017-05-19,0.057494866529774126,21,put,0.86,0.008,0.9847375133866036,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-19,0.057494866529774126,21,put,0.94,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,235.5,2017-05-19,0.057494866529774126,21,put,1.03,0.008,0.9889368204799367,high_vol,American
SPY,2017-04-28,238.134525,236.0,2017-05-19,0.057494866529774126,21,put,1.13,0.008,0.9910364740266032,high_vol,American
SPY,2017-04-28,238.134525,236.5,2017-05-19,0.057494866529774126,21,put,1.24,0.008,0.9931361275732697,high_vol,American
SPY,2017-04-28,238.134525,237.0,2017-05-19,0.057494866529774126,21,put,1.36,0.008,0.9952357811199363,high_vol,American
SPY,2017-04-28,238.134525,237.5,2017-05-19,0.057494866529774126,21,put,1.51,0.008,0.9973354346666029,high_vol,American
SPY,2017-04-28,238.134525,238.0,2017-05-19,0.057494866529774126,21,put,1.68,0.008,0.9994350882132694,high_vol,American
SPY,2017-04-28,238.134525,238.5,2017-05-19,0.057494866529774126,21,put,1.88,0.008,1.0015347417599358,high_vol,American
SPY,2017-04-28,238.134525,239.0,2017-05-19,0.057494866529774126,21,put,2.09,0.008,1.0036343953066025,high_vol,American
SPY,2017-04-28,238.134525,239.5,2017-05-19,0.057494866529774126,21,put,2.33,0.008,1.005734048853269,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-19,0.057494866529774126,21,put,2.62,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,240.5,2017-05-19,0.057494866529774126,21,put,2.92,0.008,1.009933355946602,high_vol,American
SPY,2017-04-28,238.134525,241.0,2017-05-19,0.057494866529774126,21,put,3.25,0.008,1.0120330094932686,high_vol,American
SPY,2017-04-28,238.134525,241.5,2017-05-19,0.057494866529774126,21,put,3.62,0.008,1.0141326630399352,high_vol,American
SPY,2017-04-28,238.134525,242.0,2017-05-19,0.057494866529774126,21,put,4.01,0.008,1.0162323165866016,high_vol,American
SPY,2017-04-28,238.134525,242.5,2017-05-19,0.057494866529774126,21,put,4.43,0.008,1.0183319701332683,high_vol,American
SPY,2017-04-28,238.134525,243.0,2017-05-19,0.057494866529774126,21,put,4.89,0.008,1.0204316236799347,high_vol,American
SPY,2017-04-28,238.134525,243.5,2017-05-19,0.057494866529774126,21,put,5.34,0.008,1.0225312772266013,high_vol,American
SPY,2017-04-28,238.134525,244.0,2017-05-19,0.057494866529774126,21,put,5.81,0.008,1.0246309307732677,high_vol,American
SPY,2017-04-28,238.134525,244.5,2017-05-19,0.057494866529774126,21,put,6.3,0.008,1.0267305843199344,high_vol,American
SPY,2017-04-28,238.134525,245.0,2017-05-19,0.057494866529774126,21,put,6.8,0.008,1.0288302378666008,high_vol,American
SPY,2017-04-28,238.134525,248.0,2017-05-19,0.057494866529774126,21,put,9.8,0.008,1.0414281591466001,high_vol,American
SPY,2017-04-28,238.134525,248.5,2017-05-19,0.057494866529774126,21,put,10.3,0.008,1.0435278126932666,high_vol,American
SPY,2017-04-28,238.134525,250.0,2017-05-19,0.057494866529774126,21,put,11.93,0.008,1.0498267733332662,high_vol,American
SPY,2017-04-28,238.134525,253.0,2017-05-19,0.057494866529774126,21,put,15.18,0.008,1.0624246946132654,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-24,0.07118412046543464,26,call,13.71,0.008,0.9448440959999396,high_vol,American
SPY,2017-04-28,238.134525,230.0,2017-05-24,0.07118412046543464,26,call,8.96,0.008,0.9658406314666048,high_vol,American
SPY,2017-04-28,238.134525,235.0,2017-05-24,0.07118412046543464,26,call,4.54,0.008,0.9868371669332702,high_vol,American
SPY,2017-04-28,238.134525,240.0,2017-05-24,0.07118412046543464,26,call,1.17,0.008,1.0078337023999355,high_vol,American
SPY,2017-04-28,238.134525,245.0,2017-05-24,0.07118412046543464,26,call,0.1,0.008,1.0288302378666008,high_vol,American
SPY,2017-04-28,238.134525,220.0,2017-05-24,0.07118412046543464,26,put,0.2,0.008,0.9238475605332742,high_vol,American
SPY,2017-04-28,238.134525,225.0,2017-05-24,0.07118412046543464,26,put,0.31,0.008,0.9448440959999396,high_vol,American
